2018-09-14 15:44:41.206197,nan,nan,nan
2018-09-14 15:44:44.565223,nan,nan,nan
2018-09-14 15:44:48.229074,nan,nan,nan
2018-09-14 15:44:51.827970,nan,nan,nan
2018-09-14 15:44:55.150760,nan,nan,nan
2018-09-14 15:44:58.545758,nan,nan,nan
2018-09-14 15:45:01.905738,nan,nan,nan
2018-09-14 15:45:05.429292,nan,nan,nan
2018-09-14 15:45:08.650021,nan,nan,nan
2018-09-14 15:45:12.175741,nan,nan,nan
2018-09-14 15:45:21.589346,nan,nan,nan
2018-09-14 15:45:24.949411,nan,nan,nan
2018-09-14 15:45:28.565887,nan,nan,nan
2018-09-14 15:45:31.955218,nan,nan,nan
2018-09-14 15:45:35.160682,nan,nan,nan
2018-09-14 15:45:38.533343,nan,nan,nan
2018-09-14 15:45:42.183960,nan,nan,nan
2018-09-14 15:45:45.515802,nan,nan,nan
2018-09-14 15:45:48.837096,nan,nan,nan
2018-09-14 15:45:52.240082,nan,nan,nan
2018-09-14 15:45:55.507079,nan,nan,nan
2018-09-14 15:45:58.729654,nan,nan,nan
2018-09-14 15:46:01.987395,nan,nan,nan
2018-09-14 15:46:05.738396,nan,nan,nan
2018-09-14 15:46:09.461800,nan,nan,nan
2018-09-14 15:46:12.814256,nan,nan,nan
2018-09-14 15:46:16.157493,nan,nan,nan
2018-09-14 15:46:19.661613,nan,nan,nan
2018-09-14 15:46:23.029236,nan,nan,nan
2018-09-14 15:46:26.465028,nan,nan,nan
2018-09-14 15:46:29.791352,nan,nan,nan
2018-09-14 15:46:33.151061,nan,nan,nan
2018-09-14 15:46:36.468065,nan,nan,nan
2018-09-14 15:46:39.829683,nan,nan,nan
2018-09-14 15:46:44.611721,nan,nan,nan
2018-09-14 15:46:48.378611,nan,nan,nan
2018-09-14 15:46:51.826650,nan,nan,nan
2018-09-14 15:46:55.158746,nan,nan,nan
2018-09-14 15:46:58.870931,nan,nan,nan
2018-09-14 15:47:02.303749,nan,nan,nan
2018-09-14 15:47:06.533140,nan,nan,nan
2018-09-14 15:47:09.880512,nan,nan,nan
2018-09-14 15:47:13.322855,nan,nan,nan
2018-09-14 15:47:16.738286,nan,nan,nan
2018-09-14 15:47:20.086231,nan,nan,nan
2018-09-14 15:47:23.577492,nan,nan,nan
2018-09-14 15:47:27.756496,nan,nan,nan
2018-09-14 15:47:31.119827,nan,nan,nan
2018-09-14 15:47:34.377033,nan,nan,nan
2018-09-14 15:47:37.649038,nan,nan,nan
2018-09-14 15:47:41.023739,nan,nan,nan
2018-09-14 15:47:44.365019,nan,nan,nan
2018-09-14 15:47:47.740344,nan,nan,nan
2018-09-14 15:47:51.147032,nan,nan,nan
2018-09-14 15:47:55.173228,nan,nan,nan
2018-09-14 15:47:58.625353,nan,nan,nan
2018-09-14 15:48:02.041219,nan,nan,nan
2018-09-14 15:48:06.386929,nan,nan,nan
2018-09-14 15:48:09.749227,nan,nan,nan
2018-09-14 15:48:13.149096,nan,nan,nan
2018-09-14 15:48:16.461354,nan,nan,nan
2018-09-14 15:48:19.867901,nan,nan,nan
2018-09-14 15:48:23.101266,nan,nan,nan
2018-09-14 15:48:26.390748,nan,nan,nan
2018-09-14 15:48:29.750328,nan,nan,nan
2018-09-14 15:48:33.041366,nan,nan,nan
2018-09-14 15:48:36.375558,nan,nan,nan
2018-09-14 15:48:39.641093,nan,nan,nan
2018-09-14 15:48:43.317609,nan,nan,nan
2018-09-14 15:48:46.588003,nan,nan,nan
2018-09-14 15:48:49.980610,nan,nan,nan
2018-09-14 15:48:53.365874,nan,nan,nan
2018-09-14 15:48:56.748557,nan,nan,nan
2018-09-14 15:49:00.082733,nan,nan,nan
2018-09-14 15:49:03.356961,nan,nan,nan
2018-09-14 15:49:07.432772,nan,nan,nan
2018-09-14 15:49:10.998182,nan,nan,nan
2018-09-14 15:49:14.299845,nan,nan,nan
2018-09-14 15:49:17.662103,nan,nan,nan
2018-09-14 15:49:20.979836,nan,nan,nan
2018-09-14 15:49:24.226756,nan,nan,nan
2018-09-14 15:49:27.456672,nan,nan,nan
2018-09-14 15:49:30.819185,nan,nan,nan
2018-09-14 15:49:34.066053,nan,nan,nan
2018-09-14 15:49:37.508826,nan,nan,nan
2018-09-14 15:49:40.827065,nan,nan,nan
2018-09-14 15:49:44.324484,nan,nan,nan
2018-09-14 15:49:47.661774,nan,nan,nan
2018-09-14 15:49:50.937394,nan,nan,nan
2018-09-14 15:49:54.288625,nan,nan,nan
2018-09-14 15:49:57.587865,nan,nan,nan
2018-09-14 15:50:00.925902,nan,nan,nan
2018-09-14 15:50:04.290900,nan,nan,nan
2018-09-14 15:50:08.010901,nan,nan,nan
2018-09-14 15:50:11.428249,nan,nan,nan
2018-09-14 15:50:14.814171,nan,nan,nan
2018-09-14 15:50:18.094799,nan,nan,nan
2018-09-14 15:50:21.371403,nan,nan,nan
2018-09-14 15:50:24.644479,nan,nan,nan
2018-09-14 15:50:27.951361,nan,nan,nan
2018-09-14 15:50:31.320698,nan,nan,nan
2018-09-14 15:50:34.566487,nan,nan,nan
2018-09-14 15:50:37.883846,nan,nan,nan
2018-09-14 15:50:41.177771,nan,nan,nan
2018-09-14 15:50:44.521069,nan,nan,nan
2018-09-14 15:50:51.009647,nan,nan,nan
2018-09-14 15:50:54.335556,nan,nan,nan
2018-09-14 15:50:57.744034,nan,nan,nan
2018-09-14 15:51:01.091920,nan,nan,nan
2018-09-14 15:51:04.550016,nan,nan,nan
2018-09-14 15:51:07.834741,nan,nan,nan
2018-09-14 15:51:11.183968,nan,nan,nan
2018-09-14 15:51:14.524202,nan,nan,nan
2018-09-14 15:51:17.861833,nan,nan,nan
2018-09-14 15:51:21.195389,nan,nan,nan
2018-09-14 15:51:24.630479,nan,nan,nan
2018-09-14 15:51:28.262976,nan,nan,nan
2018-09-14 15:51:31.651420,nan,nan,nan
2018-09-14 15:51:35.018827,nan,nan,nan
2018-09-14 15:51:38.405351,nan,nan,nan
2018-09-14 15:51:41.794424,nan,nan,nan
2018-09-14 15:51:45.234434,nan,nan,nan
2018-09-14 15:51:48.538923,nan,nan,nan
2018-09-14 15:51:51.912599,nan,nan,nan
2018-09-14 15:51:55.242065,nan,nan,nan
2018-09-14 15:51:58.584761,nan,nan,nan
2018-09-14 15:52:01.927933,nan,nan,nan
2018-09-14 15:52:05.629927,nan,nan,nan
2018-09-14 15:52:09.049265,nan,nan,nan
2018-09-14 15:52:12.384221,nan,nan,nan
2018-09-14 15:52:15.737317,nan,nan,nan
2018-09-14 15:52:19.181878,nan,nan,nan
2018-09-14 15:52:22.530098,nan,nan,nan
2018-09-14 15:52:25.899301,nan,nan,nan
2018-09-14 15:52:29.440182,nan,nan,nan
2018-09-14 15:52:32.793021,nan,nan,nan
2018-09-14 15:52:36.187961,nan,nan,nan
2018-09-14 15:52:39.653336,nan,nan,nan
2018-09-14 15:52:43.012735,nan,nan,nan
2018-09-14 15:52:46.354627,nan,nan,nan
2018-09-14 15:52:49.648997,nan,nan,nan
2018-09-14 15:52:53.004734,nan,nan,nan
2018-09-14 15:52:56.395960,nan,nan,nan
2018-09-14 15:52:59.828498,nan,nan,nan
2018-09-14 15:53:03.307593,nan,nan,nan
2018-09-14 15:53:07.662389,nan,nan,nan
2018-09-14 15:53:11.030884,nan,nan,nan
2018-09-14 15:53:14.461983,nan,nan,nan
2018-09-14 15:53:17.762496,nan,nan,nan
2018-09-14 15:53:21.448186,522,208,2000
2018-09-14 15:53:24.904071,nan,nan,nan
2018-09-14 15:53:28.272716,nan,nan,nan
2018-09-14 15:53:31.693200,nan,nan,nan
2018-09-14 15:53:34.940296,525,208,2000
2018-09-14 15:53:38.325431,nan,nan,nan
2018-09-14 15:53:41.614305,nan,nan,nan
2018-09-14 15:53:44.990321,nan,nan,nan
2018-09-14 15:53:48.392876,nan,nan,nan
2018-09-14 15:53:51.692016,nan,nan,nan
2018-09-14 15:53:55.329625,nan,nan,nan
2018-09-14 15:53:58.636552,nan,nan,nan
2018-09-14 15:54:01.950377,nan,nan,nan
2018-09-14 15:54:05.818694,nan,nan,nan
2018-09-14 15:54:09.151473,nan,nan,nan
2018-09-14 15:54:12.532585,nan,nan,nan
2018-09-14 15:54:15.824865,nan,nan,nan
2018-09-14 15:54:19.082927,nan,nan,nan
2018-09-14 15:54:22.317418,nan,nan,nan
2018-09-14 15:54:25.696110,nan,nan,nan
2018-09-14 15:54:29.139106,nan,nan,nan
2018-09-14 15:54:32.383018,nan,nan,nan
2018-09-14 15:54:35.652677,nan,nan,nan
2018-09-14 15:54:38.885937,nan,nan,nan
2018-09-14 15:54:42.177293,nan,nan,nan
2018-09-14 15:54:45.440410,522,208,2000
2018-09-14 15:54:48.617793,524,208,2000
2018-09-14 15:54:51.891619,nan,nan,nan
2018-09-14 15:54:55.265060,523,210,2000
2018-09-14 15:54:58.530729,522,210,2000
2018-09-14 15:55:01.849872,522,208,2000
2018-09-14 15:55:05.415378,nan,nan,nan
2018-09-14 15:55:08.803216,nan,nan,nan
2018-09-14 15:55:12.092262,nan,nan,nan
2018-09-14 15:55:15.350203,nan,nan,nan
2018-09-14 15:55:18.705557,nan,nan,nan
2018-09-14 15:55:21.981916,nan,nan,nan
2018-09-14 15:55:25.280267,nan,nan,nan
2018-09-14 15:55:28.619613,nan,nan,nan
2018-09-14 15:55:31.997099,nan,nan,nan
2018-09-14 15:55:35.316657,nan,nan,nan
2018-09-14 15:55:38.670936,nan,nan,nan
2018-09-14 15:55:41.973565,nan,nan,nan
2018-09-14 15:55:45.416026,nan,nan,nan
2018-09-14 15:55:48.665449,nan,nan,nan
2018-09-14 15:55:51.937087,nan,nan,nan
2018-09-14 15:55:55.604295,nan,nan,nan
2018-09-14 15:55:58.913552,nan,nan,nan
2018-09-14 15:56:02.204316,nan,nan,nan
2018-09-14 15:56:06.554839,nan,nan,nan
2018-09-14 15:56:09.903244,nan,nan,nan
2018-09-14 15:56:13.229661,nan,nan,nan
2018-09-14 15:56:16.533471,nan,nan,nan
2018-09-14 15:56:19.780807,nan,nan,nan
2018-09-14 15:56:23.135711,nan,nan,nan
2018-09-14 15:56:26.591061,nan,nan,nan
2018-09-14 15:56:29.799294,nan,nan,nan
2018-09-14 15:56:33.107269,nan,nan,nan
2018-09-14 15:56:36.344931,nan,nan,nan
2018-09-14 15:56:39.691497,nan,nan,nan
2018-09-14 15:56:43.033422,nan,nan,nan
2018-09-14 15:56:46.346206,nan,nan,nan
2018-09-14 15:56:49.675408,nan,nan,nan
2018-09-14 15:56:53.039731,nan,nan,nan
2018-09-14 15:56:56.318725,nan,nan,nan
2018-09-14 15:56:59.552807,nan,nan,nan
2018-09-14 15:57:02.860869,nan,nan,nan
2018-09-14 15:57:06.878563,nan,nan,nan
2018-09-14 15:57:10.387814,nan,nan,nan
2018-09-14 15:57:13.790043,nan,nan,nan
2018-09-14 15:57:17.147293,nan,nan,nan
2018-09-14 15:57:20.543853,472,216,2000
2018-09-14 15:57:26.959196,473,216,2000
2018-09-14 15:57:30.376190,nan,nan,nan
2018-09-14 15:57:33.651960,nan,nan,nan
2018-09-14 15:57:36.894497,471,216,2000
2018-09-14 15:57:40.383159,nan,nan,nan
2018-09-14 15:57:43.695451,nan,nan,nan
2018-09-14 15:57:47.064101,nan,nan,nan
2018-09-14 15:57:50.250736,nan,nan,nan
2018-09-14 15:57:53.498471,nan,nan,nan
2018-09-14 15:57:56.876088,nan,nan,nan
2018-09-14 15:58:00.213771,nan,nan,nan
2018-09-14 15:58:03.530654,nan,nan,nan
2018-09-14 15:58:06.953650,nan,nan,nan
2018-09-14 15:58:10.404505,nan,nan,nan
2018-09-14 15:58:13.801640,nan,nan,nan
2018-09-14 15:58:17.234748,nan,nan,nan
2018-09-14 15:58:20.657523,nan,nan,nan
2018-09-14 15:58:24.188250,nan,nan,nan
2018-09-14 15:58:27.629107,nan,nan,nan
2018-09-14 15:58:30.954915,nan,nan,nan
2018-09-14 15:58:34.207230,nan,nan,nan
2018-09-14 15:58:37.458397,nan,nan,nan
2018-09-14 15:58:40.704026,nan,nan,nan
2018-09-14 15:58:44.004812,nan,nan,nan
2018-09-14 15:58:47.399332,nan,nan,nan
2018-09-14 15:58:50.733393,nan,nan,nan
2018-09-14 15:58:54.173744,nan,nan,nan
2018-09-14 15:58:57.652437,nan,nan,nan
2018-09-14 15:59:01.019550,nan,nan,nan
2018-09-14 15:59:04.667787,nan,nan,nan
2018-09-14 15:59:08.354600,nan,nan,nan
2018-09-14 15:59:11.753975,nan,nan,nan
2018-09-14 15:59:15.095078,nan,nan,nan
2018-09-14 15:59:18.453399,nan,nan,nan
2018-09-14 15:59:21.751919,nan,nan,nan
2018-09-14 15:59:25.118436,nan,nan,nan
2018-09-14 15:59:28.424878,nan,nan,nan
2018-09-14 15:59:31.674367,nan,nan,nan
2018-09-14 15:59:35.150104,nan,nan,nan
2018-09-14 15:59:38.418969,nan,nan,nan
2018-09-14 15:59:41.825499,nan,nan,nan
2018-09-14 15:59:51.218249,nan,nan,nan
2018-09-14 15:59:54.650960,nan,nan,nan
2018-09-14 15:59:57.970625,nan,nan,nan
2018-09-14 16:00:01.404884,nan,nan,nan
2018-09-14 16:00:05.258897,473,216,2000
2018-09-14 16:00:08.630622,nan,nan,nan
2018-09-14 16:00:11.950536,nan,nan,nan
2018-09-14 16:00:15.250783,nan,nan,nan
2018-09-14 16:00:18.538725,nan,nan,nan
2018-09-14 16:00:21.932112,nan,nan,nan
2018-09-14 16:00:25.616125,nan,nan,nan
2018-09-14 16:00:29.045085,nan,nan,nan
2018-09-14 16:00:32.502717,nan,nan,nan
2018-09-14 16:00:35.805657,nan,nan,nan
2018-09-14 16:00:39.436108,nan,nan,nan
2018-09-14 16:00:42.970744,nan,nan,nan
2018-09-14 16:00:46.422548,nan,nan,nan
2018-09-14 16:00:49.911465,nan,nan,nan
2018-09-14 16:00:53.305533,nan,nan,nan
2018-09-14 16:00:56.761430,nan,nan,nan
2018-09-14 16:01:00.098337,nan,nan,nan
2018-09-14 16:01:03.459598,nan,nan,nan
2018-09-14 16:01:07.444108,nan,nan,nan
2018-09-14 16:01:10.814906,nan,nan,nan
2018-09-14 16:01:14.135974,nan,nan,nan
2018-09-14 16:01:17.608881,nan,nan,nan
2018-09-14 16:01:21.034409,nan,nan,nan
2018-09-14 16:01:24.518249,nan,nan,nan
2018-09-14 16:01:28.045763,nan,nan,nan
2018-09-14 16:01:31.384076,nan,nan,nan
2018-09-14 16:01:34.775578,nan,nan,nan
2018-09-14 16:01:41.121631,nan,nan,nan
2018-09-14 16:01:44.480924,nan,nan,nan
2018-09-14 16:01:47.827653,nan,nan,nan
2018-09-14 16:01:51.261808,nan,nan,nan
2018-09-14 16:01:54.580146,nan,nan,nan
2018-09-14 16:01:57.955021,nan,nan,nan
2018-09-14 16:02:01.407321,nan,nan,nan
2018-09-14 16:02:04.737084,nan,nan,nan
2018-09-14 16:02:08.778183,nan,nan,nan
2018-09-14 16:02:12.162009,nan,nan,nan
2018-09-14 16:02:15.670671,nan,nan,nan
2018-09-14 16:02:19.156381,nan,nan,nan
2018-09-14 16:02:22.476435,nan,nan,nan
2018-09-14 16:02:25.812764,nan,nan,nan
2018-09-14 16:02:29.202399,nan,nan,nan
2018-09-14 16:02:32.605250,nan,nan,nan
2018-09-14 16:02:35.978624,nan,nan,nan
2018-09-14 16:02:39.413624,nan,nan,nan
2018-09-14 16:02:42.727356,nan,nan,nan
2018-09-14 16:02:46.074241,nan,nan,nan
2018-09-14 16:02:49.371189,nan,nan,nan
2018-09-14 16:02:52.749449,nan,nan,nan
2018-09-14 16:02:56.006038,nan,nan,nan
2018-09-14 16:02:59.324315,nan,nan,nan
2018-09-14 16:03:02.673442,nan,nan,nan
2018-09-14 16:03:06.959753,nan,nan,nan
2018-09-14 16:03:10.264956,nan,nan,nan
2018-09-14 16:03:13.623219,nan,nan,nan
2018-09-14 16:03:17.021381,nan,nan,nan
2018-09-14 16:03:20.639732,nan,nan,nan
2018-09-14 16:03:24.081297,nan,nan,nan
2018-09-14 16:03:27.481313,nan,nan,nan
2018-09-14 16:03:30.935487,nan,nan,nan
2018-09-14 16:03:34.185879,nan,nan,nan
2018-09-14 16:03:37.827441,nan,nan,nan
2018-09-14 16:03:41.182147,nan,nan,nan
2018-09-14 16:03:44.655315,nan,nan,nan
2018-09-14 16:03:48.062446,nan,nan,nan
2018-09-14 16:03:51.305027,nan,nan,nan
2018-09-14 16:03:54.715531,nan,nan,nan
2018-09-14 16:03:58.190163,nan,nan,nan
2018-09-14 16:04:01.612687,nan,nan,nan
2018-09-14 16:04:05.340928,nan,nan,nan
2018-09-14 16:04:08.814735,nan,nan,nan
2018-09-14 16:04:12.267597,nan,nan,nan
2018-09-14 16:04:15.567066,nan,nan,nan
2018-09-14 16:04:19.090254,nan,nan,nan
2018-09-14 16:04:22.469338,nan,nan,nan
2018-09-14 16:04:25.823656,nan,nan,nan
2018-09-14 16:04:29.503911,nan,nan,nan
2018-09-14 16:04:32.888872,nan,nan,nan
2018-09-14 16:04:36.242792,nan,nan,nan
2018-09-14 16:04:39.601069,nan,nan,nan
2018-09-14 16:04:42.992218,nan,nan,nan
2018-09-14 16:04:46.270185,nan,nan,nan
2018-09-14 16:04:49.613490,nan,nan,nan
2018-09-14 16:04:52.946091,nan,nan,nan
2018-09-14 16:04:56.437139,nan,nan,nan
2018-09-14 16:04:59.741235,nan,nan,nan
2018-09-14 16:05:03.154183,nan,nan,nan
2018-09-14 16:05:06.503429,nan,nan,nan
2018-09-14 16:05:09.876062,nan,nan,nan
2018-09-14 16:05:13.296802,nan,nan,nan
2018-09-14 16:05:16.712491,nan,nan,nan
2018-09-14 16:05:20.010162,nan,nan,nan
2018-09-14 16:05:23.497141,nan,nan,nan
2018-09-14 16:05:26.955660,nan,nan,nan
2018-09-14 16:05:30.244945,nan,nan,nan
2018-09-14 16:05:33.625056,nan,nan,nan
2018-09-14 16:05:36.922439,nan,nan,nan
2018-09-14 16:05:40.266567,nan,nan,nan
2018-09-14 16:05:43.729590,nan,nan,nan
2018-09-14 16:05:47.197799,nan,nan,nan
2018-09-14 16:05:50.657491,nan,nan,nan
2018-09-14 16:05:53.981464,nan,nan,nan
2018-09-14 16:05:57.311908,nan,nan,nan
2018-09-14 16:06:00.615807,nan,nan,nan
2018-09-14 16:06:04.056720,nan,nan,nan
2018-09-14 16:06:08.377797,nan,nan,nan
2018-09-14 16:06:11.623191,nan,nan,nan
2018-09-14 16:06:15.055912,nan,nan,nan
2018-09-14 16:06:18.436474,nan,nan,nan
2018-09-14 16:06:21.796300,nan,nan,nan
2018-09-14 16:06:25.075158,nan,nan,nan
2018-09-14 16:06:28.528361,nan,nan,nan
2018-09-14 16:06:31.882461,nan,nan,nan
2018-09-14 16:06:35.250586,nan,nan,nan
2018-09-14 16:06:38.826285,nan,nan,nan
2018-09-14 16:06:42.228433,nan,nan,nan
2018-09-14 16:06:45.832850,nan,nan,nan
2018-09-14 16:06:49.330090,nan,nan,nan
2018-09-14 16:06:52.700203,nan,nan,nan
2018-09-14 16:06:56.028507,nan,nan,nan
2018-09-14 16:06:59.310742,nan,nan,nan
2018-09-14 16:07:02.789156,nan,nan,nan
2018-09-14 16:07:06.869255,nan,nan,nan
2018-09-14 16:07:10.256994,nan,nan,nan
2018-09-14 16:07:13.700499,nan,nan,nan
2018-09-14 16:07:17.117360,nan,nan,nan
2018-09-14 16:07:20.540359,nan,nan,nan
2018-09-14 16:07:23.920351,nan,nan,nan
2018-09-14 16:07:27.223103,nan,nan,nan
2018-09-14 16:07:30.716863,nan,nan,nan
2018-09-14 16:07:34.007957,nan,nan,nan
2018-09-14 16:07:39.118948,nan,nan,nan
2018-09-14 16:07:42.805150,nan,nan,nan
2018-09-14 16:07:46.285640,nan,nan,nan
2018-09-14 16:07:49.844896,nan,nan,nan
2018-09-14 16:07:53.356638,nan,nan,nan
2018-09-14 16:07:56.687338,nan,nan,nan
2018-09-14 16:08:00.060092,nan,nan,nan
2018-09-14 16:08:03.811100,nan,nan,nan
2018-09-14 16:08:07.943293,nan,nan,nan
2018-09-14 16:08:11.199411,nan,nan,nan
2018-09-14 16:08:14.541539,nan,nan,nan
2018-09-14 16:08:17.885449,nan,nan,nan
2018-09-14 16:08:21.207819,nan,nan,nan
2018-09-14 16:08:24.606922,nan,nan,nan
2018-09-14 16:08:27.924850,nan,nan,nan
2018-09-14 16:08:31.258083,nan,nan,nan
2018-09-14 16:08:34.567318,nan,nan,nan
2018-09-14 16:08:37.902056,nan,nan,nan
2018-09-14 16:08:41.280856,nan,nan,nan
2018-09-14 16:08:44.557836,nan,nan,nan
2018-09-14 16:08:48.178821,nan,nan,nan
2018-09-14 16:08:51.632645,nan,nan,nan
2018-09-14 16:08:55.160780,nan,nan,nan
2018-09-14 16:08:58.567885,nan,nan,nan
2018-09-14 16:09:01.912282,nan,nan,nan
2018-09-14 16:09:06.292405,nan,nan,nan
2018-09-14 16:09:09.698734,nan,nan,nan
2018-09-14 16:09:13.251321,nan,nan,nan
2018-09-14 16:09:16.604834,nan,nan,nan
2018-09-14 16:09:19.908268,nan,nan,nan
2018-09-14 16:09:23.360560,nan,nan,nan
2018-09-14 16:09:26.707844,nan,nan,nan
2018-09-14 16:09:29.944222,nan,nan,nan
2018-09-14 16:09:33.244277,nan,nan,nan
2018-09-14 16:09:36.542469,nan,nan,nan
2018-09-14 16:09:39.797984,nan,nan,nan
2018-09-14 16:09:43.192812,nan,nan,nan
2018-09-14 16:09:46.579935,382,201,2000
2018-09-14 16:09:49.842390,nan,nan,nan
2018-09-14 16:09:53.117647,nan,nan,nan
2018-09-14 16:09:56.493581,nan,nan,nan
2018-09-14 16:09:59.876130,nan,nan,nan
2018-09-14 16:10:03.265155,nan,nan,nan
2018-09-14 16:10:06.975175,nan,nan,nan
2018-09-14 16:10:10.395545,nan,nan,nan
2018-09-14 16:10:13.918419,nan,nan,nan
2018-09-14 16:10:17.258131,nan,nan,nan
2018-09-14 16:10:20.671628,nan,nan,nan
2018-09-14 16:10:24.078831,nan,nan,nan
2018-09-14 16:10:27.491370,nan,nan,nan
2018-09-14 16:10:30.796575,nan,nan,nan
2018-09-14 16:10:34.247466,nan,nan,nan
2018-09-14 16:10:37.730871,nan,nan,nan
2018-09-14 16:10:41.192912,nan,nan,nan
2018-09-14 16:10:44.673855,nan,nan,nan
2018-09-14 16:10:47.983916,nan,nan,nan
2018-09-14 16:10:51.390947,nan,nan,nan
2018-09-14 16:10:54.978943,nan,nan,nan
2018-09-14 16:10:58.404514,nan,nan,nan
2018-09-14 16:11:01.970600,507,297,2000
2018-09-14 16:11:06.706602,nan,nan,nan
2018-09-14 16:11:10.113981,nan,nan,nan
2018-09-14 16:11:13.537202,nan,nan,nan
2018-09-14 16:11:16.936894,nan,nan,nan
2018-09-14 16:11:20.287888,nan,nan,nan
2018-09-14 16:11:23.600442,nan,nan,nan
2018-09-14 16:11:27.084194,nan,nan,nan
2018-09-14 16:11:30.623687,nan,nan,nan
2018-09-14 16:11:34.008431,nan,nan,nan
2018-09-14 16:11:37.354738,nan,nan,nan
2018-09-14 16:11:40.642202,nan,nan,nan
2018-09-14 16:11:44.265433,nan,nan,nan
2018-09-14 16:11:47.538853,508,297,2000
2018-09-14 16:11:50.874105,nan,nan,nan
2018-09-14 16:11:54.188810,nan,nan,nan
2018-09-14 16:11:57.619127,nan,nan,nan
2018-09-14 16:12:00.918400,nan,nan,nan
2018-09-14 16:12:04.228892,nan,nan,nan
2018-09-14 16:12:07.697440,nan,nan,nan
2018-09-14 16:12:11.291350,nan,nan,nan
2018-09-14 16:12:14.687621,nan,nan,nan
2018-09-14 16:12:18.413585,nan,nan,nan
2018-09-14 16:12:21.818467,nan,nan,nan
2018-09-14 16:12:25.178115,nan,nan,nan
2018-09-14 16:12:28.712530,nan,nan,nan
2018-09-14 16:12:32.060326,nan,nan,nan
2018-09-14 16:12:35.504587,nan,nan,nan
2018-09-14 16:12:38.734926,nan,nan,nan
2018-09-14 16:12:42.111888,nan,nan,nan
2018-09-14 16:12:45.461300,nan,nan,nan
2018-09-14 16:12:48.866329,nan,nan,nan
2018-09-14 16:12:52.262369,nan,nan,nan
2018-09-14 16:12:55.638430,nan,nan,nan
2018-09-14 16:12:59.110751,nan,nan,nan
2018-09-14 16:13:02.979233,nan,nan,nan
2018-09-14 16:13:06.861343,nan,nan,nan
2018-09-14 16:13:10.247617,nan,nan,nan
2018-09-14 16:13:13.529910,nan,nan,nan
2018-09-14 16:13:16.870657,nan,nan,nan
2018-09-14 16:13:20.182212,nan,nan,nan
2018-09-14 16:13:23.488769,nan,nan,nan
2018-09-14 16:13:26.848277,507,298,2000
2018-09-14 16:13:30.457222,nan,nan,nan
2018-09-14 16:13:33.761153,nan,nan,nan
2018-09-14 16:13:37.040661,nan,nan,nan
2018-09-14 16:13:40.461154,nan,nan,nan
2018-09-14 16:13:43.778810,nan,nan,nan
2018-09-14 16:13:47.147758,nan,nan,nan
2018-09-14 16:13:50.477035,nan,nan,nan
2018-09-14 16:13:53.989416,nan,nan,nan
2018-09-14 16:13:57.571817,nan,nan,nan
2018-09-14 16:14:00.937930,nan,nan,nan
2018-09-14 16:14:04.377906,nan,nan,nan
2018-09-14 16:14:08.340180,nan,nan,nan
2018-09-14 16:14:11.561456,nan,nan,nan
2018-09-14 16:14:14.903337,nan,nan,nan
2018-09-14 16:14:18.381848,nan,nan,nan
2018-09-14 16:14:21.695302,nan,nan,nan
2018-09-14 16:14:25.018487,nan,nan,nan
2018-09-14 16:14:28.467757,nan,nan,nan
2018-09-14 16:14:31.835329,nan,nan,nan
2018-09-14 16:14:35.162327,nan,nan,nan
2018-09-14 16:14:38.471817,nan,nan,nan
2018-09-14 16:14:41.897929,nan,nan,nan
2018-09-14 16:14:45.289093,nan,nan,nan
2018-09-14 16:14:48.667093,nan,nan,nan
2018-09-14 16:14:51.963340,nan,nan,nan
2018-09-14 16:14:55.419039,nan,nan,nan
2018-09-14 16:14:58.789870,nan,nan,nan
2018-09-14 16:15:02.099489,nan,nan,nan
2018-09-14 16:15:06.416801,nan,nan,nan
2018-09-14 16:15:09.729542,nan,nan,nan
2018-09-14 16:15:13.060520,nan,nan,nan
2018-09-14 16:15:16.537773,nan,nan,nan
2018-09-14 16:15:19.907510,nan,nan,nan
2018-09-14 16:15:23.219547,nan,nan,nan
2018-09-14 16:15:26.566631,nan,nan,nan
2018-09-14 16:15:30.020837,nan,nan,nan
2018-09-14 16:15:33.433424,nan,nan,nan
2018-09-14 16:15:36.679604,nan,nan,nan
2018-09-14 16:15:39.988979,nan,nan,nan
2018-09-14 16:15:43.301756,nan,nan,nan
2018-09-14 16:15:46.847544,nan,nan,nan
2018-09-14 16:15:50.235567,nan,nan,nan
2018-09-14 16:15:53.513323,nan,nan,nan
2018-09-14 16:15:56.870259,nan,nan,nan
2018-09-14 16:16:00.287198,nan,nan,nan
2018-09-14 16:16:03.702277,nan,nan,nan
2018-09-14 16:16:07.721107,nan,nan,nan
2018-09-14 16:16:11.014378,nan,nan,nan
2018-09-14 16:16:14.327776,nan,nan,nan
2018-09-14 16:16:17.689865,nan,nan,nan
2018-09-14 16:16:21.101521,nan,nan,nan
2018-09-14 16:16:24.848422,nan,nan,nan
2018-09-14 16:16:28.834730,nan,nan,nan
2018-09-14 16:16:32.149566,nan,nan,nan
2018-09-14 16:16:35.458458,nan,nan,nan
2018-09-14 16:16:38.885992,nan,nan,nan
2018-09-14 16:16:42.150362,nan,nan,nan
2018-09-14 16:16:45.639400,nan,nan,nan
2018-09-14 16:16:48.986647,nan,nan,nan
2018-09-14 16:16:52.362914,nan,nan,nan
2018-09-14 16:16:55.764534,nan,nan,nan
2018-09-14 16:16:59.224140,nan,nan,nan
