2018-09-20 09:46:49.875868,495,435,11250
2018-09-20 09:46:49.875868,726,403,11552
2018-09-20 09:46:51.948166,723,406,11858
2018-09-20 09:46:51.948166,496,433,13041
2018-09-20 09:46:51.948166,696,461,23871
2018-09-20 09:46:51.948166,213,379,8978
2018-09-20 09:46:51.948166,678,406,11781
2018-09-20 09:46:53.697213,496,432,12720
2018-09-20 09:46:53.697213,677,406,12168
2018-09-20 09:46:53.697213,435,437,12168
2018-09-20 09:46:55.678548,677,406,13861
2018-09-20 09:46:55.678548,724,407,14365
2018-09-20 09:46:55.678548,696,461,23871
2018-09-20 09:46:55.678548,495,434,12168
2018-09-20 09:46:58.264220,785,472,35778
2018-09-20 09:46:58.264220,895,452,21218
2018-09-20 09:46:58.264220,723,409,11250
2018-09-20 09:46:58.264220,186,374,9248
2018-09-20 09:46:58.264220,678,407,11628
2018-09-20 09:46:58.264220,495,434,12482
2018-09-20 09:47:00.140457,188,372,9248
2018-09-20 09:47:00.140457,495,436,12168
2018-09-20 09:47:03.141095,696,461,23871
2018-09-20 09:47:03.141095,196,372,11781
2018-09-20 09:47:03.141095,726,406,13122
2018-09-20 09:47:03.141095,495,432,12403
2018-09-20 09:47:03.141095,435,437,12168
2018-09-20 09:47:04.833126,276,344,19208
2018-09-20 09:47:04.833126,496,435,12482
2018-09-20 09:47:04.833126,894,438,22050
2018-09-20 09:47:04.833126,271,363,9248
2018-09-20 09:47:04.833126,433,438,11250
2018-09-20 09:47:04.833126,669,401,13861
2018-09-20 09:47:06.548318,496,431,13695
2018-09-20 09:47:06.548318,435,437,12168
2018-09-20 09:47:06.548318,744,431,18050
2018-09-20 09:47:06.548318,896,437,19208
2018-09-20 09:47:08.862461,896,440,18432
2018-09-20 09:47:08.862461,317,355,9730
2018-09-20 09:47:08.862461,495,435,12800
2018-09-20 09:47:10.649982,497,437,12800
2018-09-20 09:47:10.649982,894,442,19110
2018-09-20 09:47:10.649982,317,356,9800
2018-09-20 09:47:10.649982,432,437,11476
2018-09-20 09:47:12.533721,496,433,13041
2018-09-20 09:47:12.533721,896,438,19110
2018-09-20 09:47:12.533721,319,352,9248
2018-09-20 09:47:12.533721,433,436,13778
2018-09-20 09:47:14.421320,895,439,20000
2018-09-20 09:47:14.421320,319,352,9453
2018-09-20 09:47:14.421320,497,437,12168
2018-09-20 09:47:16.178461,897,440,20100
2018-09-20 09:47:16.178461,495,435,13041
2018-09-20 09:47:16.178461,318,355,8911
2018-09-20 09:47:16.178461,427,396,10011
2018-09-20 09:47:18.040367,897,439,19701
2018-09-20 09:47:18.040367,327,353,9800
2018-09-20 09:47:18.040367,496,437,11858
2018-09-20 09:47:18.040367,434,437,13122
2018-09-20 09:47:19.804473,495,436,12168
2018-09-20 09:47:19.804473,730,425,27378
2018-09-20 09:47:21.715410,895,434,20402
2018-09-20 09:47:21.715410,437,432,12482
2018-09-20 09:47:23.494030,454,392,39060
2018-09-20 09:47:23.494030,494,434,12800
2018-09-20 09:47:23.494030,895,435,21736
2018-09-20 09:47:23.494030,730,421,25538
2018-09-20 09:47:25.812011,454,392,39060
2018-09-20 09:47:25.812011,895,435,21736
2018-09-20 09:47:25.812011,439,435,14792
2018-09-20 09:47:27.926059,449,393,36856
2018-09-20 09:47:27.926059,896,439,18432
2018-09-20 09:47:27.926059,761,416,12168
2018-09-20 09:47:35.833582,454,392,39060
2018-09-20 09:47:35.833582,711,433,29161
2018-09-20 09:47:35.833582,891,436,19208
2018-09-20 09:47:35.833582,436,430,14792
2018-09-20 09:47:35.833582,756,420,14792
2018-09-20 09:47:37.843671,453,393,37401
2018-09-20 09:47:37.843671,516,454,33153
2018-09-20 09:47:37.843671,893,439,20000
2018-09-20 09:47:37.843671,518,477,20910
2018-09-20 09:47:37.843671,453,434,13203
2018-09-20 09:47:37.843671,761,420,13448
2018-09-20 09:47:39.665294,466,396,39762
2018-09-20 09:47:39.665294,484,438,14112
2018-09-20 09:47:39.665294,890,441,17578
2018-09-20 09:47:41.648004,465,395,39200
2018-09-20 09:47:41.648004,890,434,19503
2018-09-20 09:47:43.276540,467,395,40186
2018-09-20 09:47:43.276540,889,415,35378
2018-09-20 09:47:43.276540,892,439,17672
2018-09-20 09:47:45.085019,484,446,14028
2018-09-20 09:47:45.085019,890,436,20808
2018-09-20 09:47:45.085019,431,436,11858
2018-09-20 09:47:45.085019,713,430,25200
2018-09-20 09:47:46.872100,463,432,22898
2018-09-20 09:47:46.872100,722,425,32258
2018-09-20 09:47:46.872100,888,439,19701
2018-09-20 09:47:48.681485,452,398,45451
2018-09-20 09:47:48.681485,467,447,16562
2018-09-20 09:47:48.681485,889,443,17766
2018-09-20 09:47:48.681485,761,416,10952
2018-09-20 09:47:48.681485,420,423,14365
2018-09-20 09:47:48.681485,713,432,27848
2018-09-20 09:47:50.518208,452,408,40755
2018-09-20 09:47:50.518208,417,404,22472
2018-09-20 09:47:50.518208,462,449,15400
2018-09-20 09:47:50.518208,889,432,22898
2018-09-20 09:47:50.518208,711,409,8978
2018-09-20 09:47:50.518208,419,438,10585
2018-09-20 09:47:52.383339,452,405,42486
2018-09-20 09:47:52.383339,419,424,14028
2018-09-20 09:47:52.383339,460,448,14450
2018-09-20 09:47:52.383339,891,430,24200
2018-09-20 09:47:52.383339,728,396,16471
2018-09-20 09:47:52.383339,760,416,14365
2018-09-20 09:47:54.118599,452,409,40898
2018-09-20 09:47:54.118599,418,425,14450
2018-09-20 09:47:54.118599,460,447,14112
2018-09-20 09:47:54.118599,887,441,17766
2018-09-20 09:47:54.118599,751,417,12168
2018-09-20 09:47:55.857643,452,411,41328
2018-09-20 09:47:55.857643,418,424,15225
2018-09-20 09:47:55.857643,751,416,15488
2018-09-20 09:47:55.857643,460,446,14365
2018-09-20 09:47:55.857643,892,434,21736
2018-09-20 09:47:57.719019,453,414,39200
2018-09-20 09:47:57.719019,416,408,22898
2018-09-20 09:47:57.719019,461,445,13778
2018-09-20 09:47:57.719019,890,432,22050
2018-09-20 09:47:57.719019,415,439,9870
2018-09-20 09:47:59.384626,426,434,11628
2018-09-20 09:47:59.384626,482,441,12800
2018-09-20 09:47:59.384626,889,436,21321
2018-09-20 09:48:01.592508,453,411,43071
2018-09-20 09:48:01.592508,470,443,15138
2018-09-20 09:48:01.592508,425,426,15576
2018-09-20 09:48:01.592508,890,436,20808
2018-09-20 09:48:01.592508,695,419,18528
2018-09-20 09:48:03.468002,423,427,15138
2018-09-20 09:48:03.468002,472,438,15842
2018-09-20 09:48:03.468002,695,419,18528
2018-09-20 09:48:03.468002,891,430,24200
2018-09-20 09:48:05.201616,423,429,15138
2018-09-20 09:48:05.201616,693,416,17391
2018-09-20 09:48:05.201616,896,433,18432
2018-09-20 09:48:05.201616,478,438,14365
2018-09-20 09:48:07.072167,425,427,14792
2018-09-20 09:48:07.072167,482,437,14028
2018-09-20 09:48:07.072167,890,436,20808
2018-09-20 09:48:07.072167,752,418,13122
2018-09-20 09:48:08.917243,695,423,21632
2018-09-20 09:48:08.917243,893,430,19503
2018-09-20 09:48:08.917243,476,438,16110
2018-09-20 09:48:08.917243,428,436,10658
2018-09-20 09:48:10.646818,424,428,16290
2018-09-20 09:48:10.646818,885,438,16928
2018-09-20 09:48:10.646818,477,438,14535
2018-09-20 09:48:12.346733,423,430,15842
2018-09-20 09:48:12.346733,882,436,17672
2018-09-20 09:48:12.346733,474,437,16290
2018-09-20 09:48:14.108325,693,416,17391
2018-09-20 09:48:14.108325,424,435,13448
2018-09-20 09:48:14.108325,473,437,14112
2018-09-20 09:48:15.970596,422,430,14450
2018-09-20 09:48:15.970596,693,416,17391
2018-09-20 09:48:15.970596,476,437,15576
2018-09-20 09:48:15.970596,844,487,12800
2018-09-20 09:48:17.858004,426,437,12168
2018-09-20 09:48:17.858004,693,416,17391
2018-09-20 09:48:17.858004,470,439,13448
2018-09-20 09:48:19.562992,693,416,17391
2018-09-20 09:48:19.562992,425,438,12720
2018-09-20 09:48:19.562992,481,433,14028
2018-09-20 09:48:21.295086,810,436,19503
2018-09-20 09:48:21.295086,696,459,22898
2018-09-20 09:48:21.295086,495,422,14028
2018-09-20 09:48:21.295086,417,432,13530
2018-09-20 09:48:23.014661,508,393,36180
2018-09-20 09:48:23.014661,506,423,13448
2018-09-20 09:48:23.014661,422,434,12800
2018-09-20 09:48:24.710462,712,430,31125
2018-09-20 09:48:24.710462,421,432,14450
2018-09-20 09:48:24.710462,495,417,12168
2018-09-20 09:48:26.432872,712,429,28322
2018-09-20 09:48:26.432872,497,417,12090
2018-09-20 09:48:26.432872,443,449,18528
2018-09-20 09:48:26.432872,408,428,11858
2018-09-20 09:48:28.236146,407,439,27730
2018-09-20 09:48:28.236146,714,426,26796
2018-09-20 09:48:28.236146,498,416,10296
2018-09-20 09:48:28.236146,505,395,29161
2018-09-20 09:48:29.891829,405,420,45602
2018-09-20 09:48:29.891829,712,431,32768
2018-09-20 09:48:29.891829,498,418,12403
2018-09-20 09:48:29.891829,402,449,19701
2018-09-20 09:48:31.541156,406,419,43808
2018-09-20 09:48:31.541156,712,434,33670
2018-09-20 09:48:31.541156,497,419,11781
2018-09-20 09:48:33.271266,501,394,33800
2018-09-20 09:48:33.271266,390,440,27261
2018-09-20 09:48:34.912313,393,438,28800
2018-09-20 09:48:34.912313,496,422,15576
2018-09-20 09:48:36.603704,393,437,29768
2018-09-20 09:48:36.603704,497,418,12482
2018-09-20 09:48:36.603704,711,426,23653
2018-09-20 09:48:39.637949,392,441,26106
2018-09-20 09:48:39.637949,751,413,13448
2018-09-20 09:48:39.637949,713,426,22578
2018-09-20 09:48:39.637949,506,419,12168
2018-09-20 09:48:41.527208,392,439,27848
2018-09-20 09:48:41.527208,712,428,25200
2018-09-20 09:48:41.527208,505,416,12800
2018-09-20 09:48:43.352093,450,397,30258
2018-09-20 09:48:43.352093,391,441,24531
2018-09-20 09:48:43.352093,450,420,12090
2018-09-20 09:48:43.352093,712,428,25200
2018-09-20 09:48:43.352093,801,376,12090
2018-09-20 09:48:45.267364,393,433,33153
2018-09-20 09:48:45.267364,712,428,25200
2018-09-20 09:48:47.157429,394,438,27730
2018-09-20 09:48:47.157429,692,407,13203
2018-09-20 09:48:47.157429,827,369,10585
2018-09-20 09:48:47.157429,695,445,31500
2018-09-20 09:48:49.099822,391,439,26912
2018-09-20 09:48:49.099822,689,406,13448
2018-09-20 09:48:49.099822,794,385,10011
2018-09-20 09:48:50.862473,391,443,23762
2018-09-20 09:48:50.862473,804,381,11476
2018-09-20 09:48:50.862473,760,418,9730
2018-09-20 09:48:52.760261,388,442,19110
2018-09-20 09:48:52.760261,428,401,11026
2018-09-20 09:48:54.587353,760,418,9730
2018-09-20 09:48:56.280255,388,433,32385
2018-09-20 09:48:56.280255,690,404,12168
2018-09-20 09:48:58.047740,390,439,28680
2018-09-20 09:48:58.047740,701,428,26796
2018-09-20 09:48:58.047740,316,367,11250
2018-09-20 09:48:59.753986,388,436,26335
2018-09-20 09:48:59.753986,694,418,18432
2018-09-20 09:48:59.753986,767,419,8978
2018-09-20 09:49:02.874745,388,435,24090
2018-09-20 09:49:02.874745,695,428,25538
2018-09-20 09:49:04.869667,388,436,24976
2018-09-20 09:49:04.869667,708,435,34716
2018-09-20 09:49:06.548365,389,437,27378
2018-09-20 09:49:06.548365,713,429,24642
2018-09-20 09:49:08.166466,391,435,29768
2018-09-20 09:49:08.166466,711,433,29161
2018-09-20 09:49:10.050030,391,440,26450
2018-09-20 09:49:11.727750,391,438,26796
2018-09-20 09:49:11.727750,775,416,11250
2018-09-20 09:49:13.454501,391,437,28800
2018-09-20 09:49:13.454501,677,417,17020
2018-09-20 09:49:13.454501,195,366,12168
2018-09-20 09:49:15.373310,393,443,26796
2018-09-20 09:49:15.373310,721,419,16836
2018-09-20 09:49:17.100705,277,342,18336
2018-09-20 09:49:17.100705,714,427,22050
2018-09-20 09:49:17.100705,274,368,9316
2018-09-20 09:49:17.100705,774,424,11935
2018-09-20 09:49:18.753797,714,420,17766
2018-09-20 09:49:18.753797,389,452,24200
2018-09-20 09:49:18.753797,279,362,8450
2018-09-20 09:49:20.481822,717,425,19602
2018-09-20 09:49:20.481822,774,423,13448
2018-09-20 09:49:20.481822,281,361,8978
2018-09-20 09:49:22.264913,288,361,8978
2018-09-20 09:49:22.264913,713,429,24642
2018-09-20 09:49:23.932739,705,422,21528
2018-09-20 09:49:23.932739,288,363,9730
2018-09-20 09:49:25.675470,288,361,8978
2018-09-20 09:49:27.407175,288,364,9248
2018-09-20 09:49:29.172111,391,453,22472
2018-09-20 09:49:29.172111,289,362,8450
2018-09-20 09:49:30.931440,390,437,24200
2018-09-20 09:49:30.931440,701,441,35778
2018-09-20 09:49:30.931440,697,404,13448
2018-09-20 09:49:32.639099,391,442,25088
2018-09-20 09:49:32.639099,695,448,32131
2018-09-20 09:49:32.639099,763,417,12168
2018-09-20 09:49:32.639099,696,402,13448
2018-09-20 09:49:34.365731,390,439,27261
2018-09-20 09:49:34.365731,323,350,9800
2018-09-20 09:49:34.365731,695,448,32131
2018-09-20 09:49:35.991819,391,440,26335
2018-09-20 09:49:35.991819,720,422,32131
2018-09-20 09:49:35.991819,763,413,10658
2018-09-20 09:49:37.643548,391,442,24200
2018-09-20 09:49:37.643548,321,348,9522
2018-09-20 09:49:37.643548,696,402,13448
2018-09-20 09:49:39.322442,392,439,26912
2018-09-20 09:49:39.322442,322,351,9522
2018-09-20 09:49:39.322442,696,402,13448
2018-09-20 09:49:41.087300,390,440,24753
2018-09-20 09:49:41.087300,319,356,8450
2018-09-20 09:49:41.087300,696,402,13448
2018-09-20 09:49:43.002975,391,438,26450
2018-09-20 09:49:43.002975,764,410,11476
2018-09-20 09:49:43.002975,318,355,8646
2018-09-20 09:49:44.703440,391,439,26450
2018-09-20 09:49:44.703440,321,350,9522
2018-09-20 09:49:44.703440,677,401,11781
2018-09-20 09:49:46.601074,391,440,26796
2018-09-20 09:49:46.601074,325,349,9522
2018-09-20 09:49:46.601074,355,377,26450
2018-09-20 09:49:46.601074,692,398,11858
2018-09-20 09:49:48.380875,390,440,26796
2018-09-20 09:49:48.380875,691,398,11250
2018-09-20 09:49:50.118092,396,418,39200
2018-09-20 09:49:50.118092,389,448,21632
2018-09-20 09:49:50.118092,692,398,11858
2018-09-20 09:49:51.974354,389,438,28800
2018-09-20 09:49:51.974354,730,415,32258
2018-09-20 09:49:51.974354,691,400,12720
2018-09-20 09:49:53.676242,390,420,40612
2018-09-20 09:49:53.676242,387,447,21218
2018-09-20 09:49:53.676242,727,415,32131
2018-09-20 09:49:53.676242,691,404,12403
2018-09-20 09:49:55.313754,390,420,40612
2018-09-20 09:49:55.313754,387,447,21218
2018-09-20 09:49:57.014239,391,417,40186
2018-09-20 09:49:57.014239,386,446,16562
2018-09-20 09:49:57.014239,691,400,12720
2018-09-20 09:49:58.683617,389,419,41328
2018-09-20 09:49:58.683617,387,449,19602
2018-09-20 09:49:58.683617,729,415,30752
2018-09-20 09:49:58.683617,691,398,11250
2018-09-20 09:50:00.478249,389,442,22366
2018-09-20 09:50:00.478249,691,398,11250
2018-09-20 09:50:02.428991,393,423,38503
2018-09-20 09:50:02.428991,733,414,31626
2018-09-20 09:50:02.428991,386,449,18050
2018-09-20 09:50:02.428991,691,398,11250
2018-09-20 09:50:04.631480,390,432,29646
2018-09-20 09:50:04.631480,692,398,11858
2018-09-20 09:50:06.320584,390,431,31250
2018-09-20 09:50:08.034521,400,416,35778
2018-09-20 09:50:09.968185,390,440,24531
2018-09-20 09:50:09.968185,733,414,31626
2018-09-20 09:50:11.644289,388,432,27028
2018-09-20 09:50:11.644289,691,400,10658
2018-09-20 09:50:11.644289,775,413,10368
2018-09-20 09:50:13.677666,391,432,29282
2018-09-20 09:50:13.677666,775,412,10658
2018-09-20 09:50:15.357493,392,425,34848
2018-09-20 09:50:17.085985,392,426,37264
2018-09-20 09:50:17.085985,776,410,11476
2018-09-20 09:50:18.815698,389,432,29282
2018-09-20 09:50:18.815698,735,415,33800
2018-09-20 09:50:18.815698,691,398,10440
2018-09-20 09:50:20.515705,388,434,29282
2018-09-20 09:50:20.515705,776,417,10368
2018-09-20 09:50:20.515705,691,400,12800
2018-09-20 09:50:22.377456,391,417,40186
2018-09-20 09:50:24.059243,391,418,42340
2018-09-20 09:50:24.059243,386,448,19306
2018-09-20 09:50:25.763437,391,417,40186
2018-09-20 09:50:25.763437,387,446,19208
2018-09-20 09:50:25.763437,817,394,10368
2018-09-20 09:50:25.763437,691,399,12090
2018-09-20 09:50:27.397442,395,417,40044
2018-09-20 09:50:27.397442,692,410,12561
2018-09-20 09:50:27.397442,774,412,11250
2018-09-20 09:50:27.397442,825,415,13122
2018-09-20 09:50:29.123086,392,432,28800
2018-09-20 09:50:29.123086,691,398,11250
2018-09-20 09:50:29.123086,773,424,12482
2018-09-20 09:50:30.834157,392,419,39200
2018-09-20 09:50:30.834157,702,436,37401
2018-09-20 09:50:30.834157,386,450,18818
2018-09-20 09:50:30.834157,774,425,12090
2018-09-20 09:50:32.514518,397,420,44104
2018-09-20 09:50:32.514518,386,448,19306
2018-09-20 09:50:32.514518,762,425,13448
2018-09-20 09:50:34.342099,400,420,39762
2018-09-20 09:50:34.342099,760,417,13041
2018-09-20 09:50:36.019996,396,429,30628
2018-09-20 09:50:37.741911,401,418,43218
2018-09-20 09:50:37.741911,386,448,19306
2018-09-20 09:50:37.741911,774,424,14112
2018-09-20 09:50:39.463585,387,447,19306
2018-09-20 09:50:41.314982,397,415,37950
2018-09-20 09:50:41.314982,386,445,19701
2018-09-20 09:50:41.314982,692,394,11476
2018-09-20 09:50:43.035441,403,414,40328
2018-09-20 09:50:43.035441,783,422,15753
2018-09-20 09:50:43.035441,386,450,18818
2018-09-20 09:50:44.868540,692,400,12168
2018-09-20 09:50:44.868540,800,431,14112
2018-09-20 09:50:46.705525,405,414,36315
2018-09-20 09:50:48.448028,400,414,37401
2018-09-20 09:50:48.448028,387,450,13695
2018-09-20 09:50:50.153266,401,414,36315
2018-09-20 09:50:51.988259,403,415,35644
2018-09-20 09:50:51.988259,388,447,14706
2018-09-20 09:50:51.988259,818,438,15400
2018-09-20 09:50:53.725685,401,414,36315
2018-09-20 09:50:53.725685,388,446,15931
2018-09-20 09:50:53.725685,816,444,13778
2018-09-20 09:50:53.725685,690,403,14365
2018-09-20 09:50:55.478178,401,414,36315
2018-09-20 09:50:57.119997,402,414,34191
2018-09-20 09:50:57.119997,690,403,14365
2018-09-20 09:50:58.819417,400,414,37401
2018-09-20 09:50:58.819417,692,394,11476
2018-09-20 09:51:00.618028,397,415,42486
2018-09-20 09:51:00.618028,813,429,15138
2018-09-20 09:51:02.519141,396,430,34191
2018-09-20 09:51:02.519141,814,422,11552
2018-09-20 09:51:04.342601,389,434,32258
2018-09-20 09:51:04.342601,749,427,12561
2018-09-20 09:51:12.129812,389,433,25088
2018-09-20 09:51:12.129812,691,395,10658
2018-09-20 09:51:12.129812,859,417,9870
2018-09-20 09:51:13.929924,388,418,38503
2018-09-20 09:51:13.929924,389,439,18145
2018-09-20 09:51:13.929924,692,399,12561
2018-09-20 09:51:15.903236,390,423,43512
2018-09-20 09:51:15.903236,835,369,22472
2018-09-20 09:51:15.903236,692,399,12561
2018-09-20 09:51:17.749660,389,433,30135
2018-09-20 09:51:17.749660,836,390,10952
2018-09-20 09:51:17.749660,829,361,24090
2018-09-20 09:51:19.534206,840,377,10296
2018-09-20 09:51:19.534206,700,405,14112
2018-09-20 09:51:21.265403,690,397,11628
2018-09-20 09:51:23.122385,nan,nan,nan
2018-09-20 09:51:24.785622,757,414,11175
2018-09-20 09:51:26.746832,nan,nan,nan
2018-09-20 09:51:28.399368,407,433,8450
2018-09-20 09:51:30.050660,389,414,37401
2018-09-20 09:51:30.050660,748,422,14450
2018-09-20 09:51:31.888352,748,421,13041
2018-09-20 09:51:33.727763,745,426,15842
2018-09-20 09:51:33.727763,378,449,17391
2018-09-20 09:51:33.727763,692,400,12168
2018-09-20 09:51:35.457648,nan,nan,nan
2018-09-20 09:51:37.257046,773,404,12168
2018-09-20 09:51:38.949463,396,409,34322
2018-09-20 09:51:38.949463,749,414,29161
2018-09-20 09:51:40.657803,389,414,37401
2018-09-20 09:51:40.657803,383,448,20000
2018-09-20 09:51:42.346421,776,406,11476
2018-09-20 09:51:42.346421,379,451,17955
2018-09-20 09:51:42.346421,749,413,26450
2018-09-20 09:51:44.195067,773,405,11858
2018-09-20 09:51:45.994060,380,452,16928
2018-09-20 09:51:45.994060,774,408,11250
2018-09-20 09:51:47.893947,378,452,21218
2018-09-20 09:51:47.893947,776,408,11552
2018-09-20 09:51:49.616328,nan,nan,nan
2018-09-20 09:51:51.257356,690,401,12720
2018-09-20 09:51:53.112897,nan,nan,nan
2018-09-20 09:51:54.840889,nan,nan,nan
2018-09-20 09:51:56.583176,nan,nan,nan
2018-09-20 09:51:58.434040,715,400,13041
2018-09-20 09:52:00.215691,402,407,33024
2018-09-20 09:52:02.886036,407,411,34848
2018-09-20 09:52:04.605773,740,390,9316
2018-09-20 09:52:06.380379,nan,nan,nan
2018-09-20 09:52:08.119555,nan,nan,nan
2018-09-20 09:52:09.777342,407,409,33282
2018-09-20 09:52:11.571303,nan,nan,nan
2018-09-20 09:52:13.294202,715,374,10082
2018-09-20 09:52:14.975109,nan,nan,nan
2018-09-20 09:52:16.837433,402,409,33153
2018-09-20 09:52:18.470362,405,409,33670
2018-09-20 09:52:20.270987,408,408,29768
2018-09-20 09:52:21.974992,754,500,18818
2018-09-20 09:52:23.641068,nan,nan,nan
2018-09-20 09:52:25.550792,406,409,34716
2018-09-20 09:52:25.550792,713,439,21736
2018-09-20 09:52:27.307642,397,414,38503
2018-09-20 09:52:27.307642,486,485,26450
2018-09-20 09:52:29.142465,505,473,27378
2018-09-20 09:52:29.142465,380,450,16836
2018-09-20 09:52:30.983660,373,445,21218
2018-09-20 09:52:30.983660,754,514,17575
2018-09-20 09:52:32.823621,378,448,22472
2018-09-20 09:52:34.480505,373,452,19208
2018-09-20 09:52:36.282692,832,358,21736
2018-09-20 09:52:36.282692,376,451,20808
2018-09-20 09:52:37.960592,370,446,20808
2018-09-20 09:52:37.960592,832,358,21736
2018-09-20 09:52:37.960592,776,429,9522
2018-09-20 09:52:39.639235,408,421,9800
2018-09-20 09:52:41.464493,nan,nan,nan
2018-09-20 09:52:43.226563,nan,nan,nan
2018-09-20 09:52:45.099069,374,449,25538
2018-09-20 09:52:46.855680,376,448,24200
2018-09-20 09:52:48.576704,443,493,17391
2018-09-20 09:52:48.576704,815,377,8978
2018-09-20 09:52:50.305205,825,358,25538
2018-09-20 09:52:50.305205,243,493,14196
2018-09-20 09:52:50.305205,848,399,9800
2018-09-20 09:52:52.214266,401,402,33670
2018-09-20 09:52:52.214266,376,443,22366
2018-09-20 09:52:53.987019,387,416,34848
2018-09-20 09:52:53.987019,883,437,15138
2018-09-20 09:52:55.714043,380,421,33800
2018-09-20 09:52:55.714043,883,435,15753
2018-09-20 09:52:55.714043,717,425,14365
2018-09-20 09:52:57.387603,369,445,17391
2018-09-20 09:52:57.387603,883,440,16200
2018-09-20 09:52:57.387603,586,452,19208
2018-09-20 09:52:59.185370,372,461,23436
2018-09-20 09:52:59.185370,386,430,50403
2018-09-20 09:53:01.040998,276,347,19900
2018-09-20 09:53:01.040998,371,445,14792
2018-09-20 09:53:01.040998,274,368,9730
2018-09-20 09:53:02.835901,725,382,15753
2018-09-20 09:53:02.835901,218,405,13366
2018-09-20 09:53:02.835901,883,440,16200
2018-09-20 09:53:04.480500,197,384,14878
2018-09-20 09:53:06.331428,709,435,34584
2018-09-20 09:53:06.331428,711,408,18050
2018-09-20 09:53:06.331428,409,400,26450
2018-09-20 09:53:06.331428,372,421,24753
2018-09-20 09:53:08.145381,386,414,34716
2018-09-20 09:53:08.145381,711,418,23328
2018-09-20 09:53:08.145381,883,437,15138
2018-09-20 09:53:09.844717,404,409,34716
2018-09-20 09:53:09.844717,708,435,34716
2018-09-20 09:53:09.844717,710,409,16928
2018-09-20 09:53:09.844717,883,437,15138
2018-09-20 09:53:09.844717,176,377,8978
2018-09-20 09:53:11.621738,410,407,32258
2018-09-20 09:53:11.621738,706,436,36856
2018-09-20 09:53:11.621738,711,406,17672
2018-09-20 09:53:13.390710,708,435,34716
2018-09-20 09:53:13.390710,710,408,17298
2018-09-20 09:53:13.390710,883,435,14706
2018-09-20 09:53:13.390710,370,448,18432
2018-09-20 09:53:13.390710,176,377,8978
2018-09-20 09:53:13.390710,408,422,10368
2018-09-20 09:53:15.493190,391,415,36720
2018-09-20 09:53:15.493190,708,435,34716
2018-09-20 09:53:15.493190,710,408,17298
2018-09-20 09:53:15.493190,408,406,21528
2018-09-20 09:53:15.493190,366,443,17955
2018-09-20 09:53:15.493190,194,376,10952
2018-09-20 09:53:17.283178,408,404,22366
2018-09-20 09:53:17.283178,709,417,23653
2018-09-20 09:53:17.283178,236,356,16200
2018-09-20 09:53:17.283178,367,440,16200
2018-09-20 09:53:18.988197,708,435,34716
2018-09-20 09:53:18.988197,708,406,17205
2018-09-20 09:53:18.988197,408,403,22472
2018-09-20 09:53:18.988197,369,445,17391
2018-09-20 09:53:20.744344,710,421,25992
2018-09-20 09:53:20.744344,408,404,22050
2018-09-20 09:53:22.477491,708,435,34716
2018-09-20 09:53:22.477491,708,401,17578
2018-09-20 09:53:22.477491,406,415,14450
2018-09-20 09:53:22.477491,369,445,17391
2018-09-20 09:53:24.168043,387,411,35644
2018-09-20 09:53:24.168043,710,422,26335
2018-09-20 09:53:25.885543,377,418,30752
2018-09-20 09:53:25.885543,711,435,35644
2018-09-20 09:53:25.885543,372,446,18336
2018-09-20 09:53:25.885543,712,409,18050
2018-09-20 09:53:25.885543,611,433,29161
2018-09-20 09:53:27.555773,374,420,29282
2018-09-20 09:53:27.555773,708,435,34716
2018-09-20 09:53:27.555773,407,408,19503
2018-09-20 09:53:27.555773,712,409,17020
2018-09-20 09:53:29.224835,376,415,33800
2018-09-20 09:53:29.224835,709,435,34584
2018-09-20 09:53:29.224835,408,404,22366
2018-09-20 09:53:29.224835,491,427,14620
2018-09-20 09:53:29.224835,289,360,10296
2018-09-20 09:53:31.183017,376,415,33800
2018-09-20 09:53:31.183017,709,435,34584
2018-09-20 09:53:31.183017,294,374,12090
2018-09-20 09:53:31.183017,710,409,18050
2018-09-20 09:53:31.183017,408,404,22366
2018-09-20 09:53:31.183017,502,428,14196
2018-09-20 09:53:31.183017,406,421,10368
2018-09-20 09:53:32.928874,375,419,31752
2018-09-20 09:53:32.928874,710,425,26335
2018-09-20 09:53:32.928874,290,384,18050
2018-09-20 09:53:32.928874,511,417,14792
2018-09-20 09:53:34.629066,284,419,24200
2018-09-20 09:53:34.629066,374,423,29646
2018-09-20 09:53:34.629066,710,426,25992
2018-09-20 09:53:34.629066,508,419,13778
2018-09-20 09:53:34.629066,286,445,10368
2018-09-20 09:53:36.429136,408,404,22050
2018-09-20 09:53:36.429136,508,417,15842
2018-09-20 09:53:36.429136,321,460,22366
2018-09-20 09:53:36.429136,711,418,21115
2018-09-20 09:53:38.263855,709,435,34584
2018-09-20 09:53:38.263855,712,403,16928
2018-09-20 09:53:38.263855,505,420,13041
2018-09-20 09:53:38.263855,390,487,29040
2018-09-20 09:53:39.841463,708,435,34716
2018-09-20 09:53:39.841463,514,416,13861
2018-09-20 09:53:39.841463,372,421,27848
2018-09-20 09:53:41.511900,377,415,35378
2018-09-20 09:53:41.511900,407,411,18818
2018-09-20 09:53:41.511900,369,445,17391
2018-09-20 09:53:43.329363,712,422,25538
2018-09-20 09:53:43.329363,409,419,14365
2018-09-20 09:53:43.329363,369,445,17391
2018-09-20 09:53:43.329363,518,461,9730
