2018-09-14 15:47:51.147032,305,198,8385
2018-09-14 15:47:51.147032,402,202,8515
2018-09-14 15:47:55.173228,403,202,8450
2018-09-14 15:47:58.625353,404,203,8450
2018-09-14 15:47:58.625353,469,228,9730
2018-09-14 15:48:02.041219,403,203,8450
2018-09-14 15:48:06.386929,403,202,8450
2018-09-14 15:48:06.386929,485,283,12800
2018-09-14 15:48:09.749227,403,203,8450
2018-09-14 15:48:13.149096,403,203,8450
2018-09-14 15:48:16.461354,487,273,16652
2018-09-14 15:48:19.867901,485,279,12482
2018-09-14 15:48:19.867901,403,203,8450
2018-09-14 15:48:23.101266,403,203,8515
2018-09-14 15:48:26.390748,403,202,8450
2018-09-14 15:48:29.750328,469,276,9045
2018-09-14 15:48:33.041366,nan,nan,nan
2018-09-14 15:48:36.375558,403,202,8450
2018-09-14 15:48:39.641093,403,203,8450
2018-09-14 15:48:43.317609,403,202,8450
2018-09-14 15:48:46.588003,403,202,8385
2018-09-14 15:48:49.980610,404,203,8646
2018-09-14 15:48:53.365874,403,204,8450
2018-09-14 15:48:56.748557,402,203,8450
2018-09-14 15:49:00.082733,403,204,8450
2018-09-14 15:49:03.356961,403,202,8385
2018-09-14 15:49:07.432772,403,203,8450
2018-09-14 15:49:10.998182,403,202,8515
2018-09-14 15:49:14.299845,402,202,8515
2018-09-14 15:49:17.662103,402,204,8450
2018-09-14 15:49:20.979836,402,203,8450
2018-09-14 15:49:24.226756,402,203,8515
2018-09-14 15:49:27.456672,403,202,8515
2018-09-14 15:49:30.819185,403,202,8646
2018-09-14 15:49:34.066053,403,202,8450
2018-09-14 15:49:37.508826,403,202,8646
2018-09-14 15:49:40.827065,403,202,8646
2018-09-14 15:49:44.324484,403,203,8450
2018-09-14 15:49:47.661774,nan,nan,nan
2018-09-14 15:49:50.937394,nan,nan,nan
2018-09-14 15:49:54.288625,403,203,8450
2018-09-14 15:49:57.587865,473,227,10082
2018-09-14 15:49:57.587865,403,202,8256
2018-09-14 15:50:00.925902,402,204,8450
2018-09-14 15:50:04.290900,472,227,9800
2018-09-14 15:50:04.290900,403,203,8515
2018-09-14 15:50:08.010901,403,202,8515
2018-09-14 15:50:08.010901,475,225,9522
2018-09-14 15:50:11.428249,403,203,8450
2018-09-14 15:50:14.814171,481,222,9800
2018-09-14 15:50:14.814171,402,203,8515
2018-09-14 15:50:18.094799,480,222,9522
2018-09-14 15:50:18.094799,403,204,8450
2018-09-14 15:50:21.371403,404,203,8646
2018-09-14 15:50:21.371403,480,224,9591
2018-09-14 15:50:24.644479,403,203,8450
2018-09-14 15:50:24.644479,480,227,10440
2018-09-14 15:50:27.951361,403,203,8450
2018-09-14 15:50:27.951361,487,248,27608
2018-09-14 15:50:27.951361,479,284,12800
2018-09-14 15:50:31.320698,530,246,20000
2018-09-14 15:50:31.320698,403,203,8450
2018-09-14 15:50:31.320698,454,279,9870
2018-09-14 15:50:34.566487,404,203,8385
2018-09-14 15:50:34.566487,114,199,28322
2018-09-14 15:50:37.883846,403,203,8450
2018-09-14 15:50:41.177771,403,203,8450
2018-09-14 15:50:44.521069,nan,nan,nan
2018-09-14 15:50:51.009647,403,203,8450
2018-09-14 15:50:51.009647,481,223,9180
2018-09-14 15:50:54.335556,403,203,8515
2018-09-14 15:50:57.744034,403,203,8515
2018-09-14 15:51:01.091920,403,203,8450
2018-09-14 15:51:04.550016,402,202,8450
2018-09-14 15:51:07.834741,402,203,8450
2018-09-14 15:51:11.183968,402,203,8450
2018-09-14 15:51:14.524202,403,204,8450
2018-09-14 15:51:17.861833,402,203,8515
2018-09-14 15:51:21.195389,403,204,8450
2018-09-14 15:51:21.195389,524,213,8256
2018-09-14 15:51:24.630479,495,242,20402
2018-09-14 15:51:24.630479,402,203,8450
2018-09-14 15:51:24.630479,528,213,8646
2018-09-14 15:51:24.630479,173,300,8128
2018-09-14 15:51:28.262976,495,242,20706
2018-09-14 15:51:28.262976,403,203,8450
2018-09-14 15:51:28.262976,173,300,8128
2018-09-14 15:51:31.651420,496,243,20000
2018-09-14 15:51:31.651420,403,203,8450
2018-09-14 15:51:35.018827,403,202,8450
2018-09-14 15:51:38.405351,488,220,10082
2018-09-14 15:51:38.405351,403,203,8450
2018-09-14 15:51:41.794424,485,224,10368
2018-09-14 15:51:41.794424,403,203,8450
2018-09-14 15:51:45.234434,472,227,9870
2018-09-14 15:51:45.234434,403,204,8450
2018-09-14 15:51:45.234434,114,198,27495
2018-09-14 15:51:48.538923,471,224,10658
2018-09-14 15:51:48.538923,114,196,27495
2018-09-14 15:51:51.912599,470,225,9870
2018-09-14 15:51:51.912599,403,203,8450
2018-09-14 15:51:55.242065,404,201,8385
2018-09-14 15:51:55.242065,496,244,20402
2018-09-14 15:51:58.584761,405,202,8646
2018-09-14 15:51:58.584761,469,227,9522
2018-09-14 15:52:01.927933,115,199,28322
2018-09-14 15:52:05.629927,403,202,8385
2018-09-14 15:52:05.629927,115,199,28560
2018-09-14 15:52:09.049265,403,202,8515
2018-09-14 15:52:09.049265,529,241,17766
2018-09-14 15:52:12.384221,403,202,8515
2018-09-14 15:52:15.737317,403,204,8450
2018-09-14 15:52:19.181878,403,203,8385
2018-09-14 15:52:22.530098,402,202,8385
2018-09-14 15:52:25.899301,403,203,8450
2018-09-14 15:52:29.440182,403,202,8515
2018-09-14 15:52:32.793021,403,203,8450
2018-09-14 15:52:36.187961,403,203,8450
2018-09-14 15:52:39.653336,403,203,8385
2018-09-14 15:52:43.012735,403,202,8515
2018-09-14 15:52:46.354627,402,203,8515
2018-09-14 15:52:46.354627,114,198,27261
2018-09-14 15:52:49.648997,403,203,8450
2018-09-14 15:52:49.648997,115,199,28680
2018-09-14 15:52:53.004734,403,202,8646
2018-09-14 15:52:56.395960,403,203,8450
2018-09-14 15:52:59.828498,480,271,17856
2018-09-14 15:52:59.828498,404,202,8450
2018-09-14 15:53:03.307593,403,202,8646
2018-09-14 15:53:03.307593,174,300,8128
2018-09-14 15:53:03.307593,114,198,27848
2018-09-14 15:53:07.662389,403,203,8450
2018-09-14 15:53:07.662389,115,198,27966
2018-09-14 15:53:11.030884,403,203,8450
2018-09-14 15:53:11.030884,479,272,17296
2018-09-14 15:53:14.461983,404,203,8646
2018-09-14 15:53:14.461983,114,198,27848
2018-09-14 15:53:17.762496,403,202,8385
2018-09-14 15:53:21.448186,403,203,8450
2018-09-14 15:53:24.904071,403,203,8450
2018-09-14 15:53:24.904071,114,199,28322
2018-09-14 15:53:28.272716,403,203,8450
2018-09-14 15:53:31.693200,403,203,8450
2018-09-14 15:53:34.940296,404,203,8712
2018-09-14 15:53:38.325431,402,203,8515
2018-09-14 15:53:41.614305,403,203,8646
2018-09-14 15:53:44.990321,403,203,8450
2018-09-14 15:53:44.990321,113,196,27261
2018-09-14 15:53:48.392876,113,196,26912
2018-09-14 15:53:51.692016,402,203,8450
2018-09-14 15:53:55.329625,403,203,8450
2018-09-14 15:53:58.636552,nan,nan,nan
2018-09-14 15:54:01.950377,402,204,8450
2018-09-14 15:54:05.818694,nan,nan,nan
2018-09-14 15:54:09.151473,403,202,8450
2018-09-14 15:54:12.532585,nan,nan,nan
2018-09-14 15:54:15.824865,402,202,8385
2018-09-14 15:54:19.082927,nan,nan,nan
2018-09-14 15:54:22.317418,nan,nan,nan
2018-09-14 15:54:25.696110,403,203,8450
2018-09-14 15:54:29.139106,nan,nan,nan
2018-09-14 15:54:32.383018,403,203,8256
2018-09-14 15:54:35.652677,403,203,8450
2018-09-14 15:54:38.885937,402,203,8450
2018-09-14 15:54:42.177293,403,202,8646
2018-09-14 15:54:45.440410,402,203,8450
2018-09-14 15:54:48.617793,402,202,8385
2018-09-14 15:54:51.891619,403,203,8712
2018-09-14 15:54:55.265060,403,202,8450
2018-09-14 15:54:58.530729,402,203,8450
2018-09-14 15:55:01.849872,404,202,8646
2018-09-14 15:55:05.415378,404,202,8646
2018-09-14 15:55:08.803216,nan,nan,nan
2018-09-14 15:55:12.092262,402,202,8450
2018-09-14 15:55:15.350203,402,204,8450
2018-09-14 15:55:15.350203,114,198,27966
2018-09-14 15:55:18.705557,478,225,10878
2018-09-14 15:55:18.705557,402,203,8450
2018-09-14 15:55:21.981916,403,203,8450
2018-09-14 15:55:21.981916,242,219,12482
2018-09-14 15:55:25.280267,238,215,10153
2018-09-14 15:55:25.280267,403,203,8450
2018-09-14 15:55:28.619613,403,203,8450
2018-09-14 15:55:31.997099,403,203,8515
2018-09-14 15:55:31.997099,238,219,11858
2018-09-14 15:55:35.316657,475,225,10585
2018-09-14 15:55:35.316657,403,203,8515
2018-09-14 15:55:35.316657,239,219,11858
2018-09-14 15:55:38.670936,403,202,8256
2018-09-14 15:55:41.973565,403,202,8515
2018-09-14 15:55:45.416026,402,203,8450
2018-09-14 15:55:48.665449,403,203,8450
2018-09-14 15:55:51.937087,402,203,8450
2018-09-14 15:55:55.604295,402,203,8515
2018-09-14 15:55:58.913552,403,202,8256
2018-09-14 15:56:02.204316,402,202,8450
2018-09-14 15:56:02.204316,478,229,9248
2018-09-14 15:56:06.554839,403,203,8450
2018-09-14 15:56:09.903244,403,202,8385
2018-09-14 15:56:09.903244,499,250,26676
2018-09-14 15:56:13.229661,403,202,8192
2018-09-14 15:56:16.533471,403,203,8450
2018-09-14 15:56:19.780807,404,203,8256
2018-09-14 15:56:19.780807,540,297,9380
2018-09-14 15:56:23.135711,403,203,8450
2018-09-14 15:56:26.591061,403,203,8646
2018-09-14 15:56:26.591061,540,297,9380
2018-09-14 15:56:29.799294,402,202,8256
2018-09-14 15:56:33.107269,404,202,8385
2018-09-14 15:56:36.344931,403,202,8385
2018-09-14 15:56:39.691497,nan,nan,nan
2018-09-14 15:56:43.033422,403,202,8515
2018-09-14 15:56:46.346206,404,202,8646
2018-09-14 15:56:46.346206,116,198,27966
2018-09-14 15:56:49.675408,403,203,8450
2018-09-14 15:56:53.039731,402,203,8450
2018-09-14 15:56:56.318725,402,203,8515
2018-09-14 15:56:59.552807,403,203,8450
2018-09-14 15:57:02.860869,403,203,8450
2018-09-14 15:57:06.878563,nan,nan,nan
2018-09-14 15:57:10.387814,402,203,8450
2018-09-14 15:57:13.790043,403,202,8515
2018-09-14 15:57:17.147293,403,203,8450
2018-09-14 15:57:20.543853,403,202,8450
2018-09-14 15:57:26.959196,403,202,8256
2018-09-14 15:57:26.959196,113,199,26912
2018-09-14 15:57:30.376190,473,228,10082
2018-09-14 15:57:33.651960,471,227,9870
2018-09-14 15:57:36.894497,403,203,8450
2018-09-14 15:57:36.894497,488,283,12720
2018-09-14 15:57:40.383159,403,202,8385
2018-09-14 15:57:40.383159,481,282,13612
2018-09-14 15:57:43.695451,402,203,8515
2018-09-14 15:57:43.695451,173,300,8320
2018-09-14 15:57:47.064101,403,203,8450
2018-09-14 15:57:50.250736,403,203,8450
2018-09-14 15:57:50.250736,240,219,11250
2018-09-14 15:57:53.498471,402,203,8450
2018-09-14 15:57:53.498471,173,301,8064
2018-09-14 15:57:56.876088,403,203,8450
2018-09-14 15:57:56.876088,541,297,9380
2018-09-14 15:58:00.213771,403,203,8450
2018-09-14 15:58:00.213771,477,227,9248
2018-09-14 15:58:03.530654,403,203,8450
2018-09-14 15:58:06.953650,403,203,8385
2018-09-14 15:58:10.404505,402,203,8515
2018-09-14 15:58:13.801640,484,280,14112
2018-09-14 15:58:13.801640,403,203,8515
2018-09-14 15:58:13.801640,113,198,27261
2018-09-14 15:58:17.234748,403,203,8450
2018-09-14 15:58:20.657523,403,203,8450
2018-09-14 15:58:24.188250,464,222,9800
2018-09-14 15:58:24.188250,403,203,8450
2018-09-14 15:58:27.629107,403,203,8450
2018-09-14 15:58:30.954915,403,203,8450
2018-09-14 15:58:34.207230,nan,nan,nan
2018-09-14 15:58:37.458397,475,283,11858
2018-09-14 15:58:37.458397,403,204,8450
2018-09-14 15:58:37.458397,113,200,28800
2018-09-14 15:58:40.704026,404,201,8385
2018-09-14 15:58:44.004812,476,270,17952
2018-09-14 15:58:44.004812,403,203,8450
2018-09-14 15:58:47.399332,402,202,8450
2018-09-14 15:58:50.733393,403,203,8450
2018-09-14 15:58:54.173744,478,287,11934
2018-09-14 15:58:54.173744,403,203,8450
2018-09-14 15:58:57.652437,403,203,8450
2018-09-14 15:58:57.652437,476,286,12480
2018-09-14 15:58:57.652437,539,297,9177
2018-09-14 15:59:01.019550,403,202,8385
2018-09-14 15:59:04.667787,427,258,8450
2018-09-14 15:59:08.354600,494,285,11552
2018-09-14 15:59:08.354600,403,202,8646
2018-09-14 15:59:11.753975,403,203,8515
2018-09-14 15:59:15.095078,404,202,8256
2018-09-14 15:59:15.095078,494,294,8385
2018-09-14 15:59:18.453399,403,204,8450
2018-09-14 15:59:21.751919,403,203,8192
2018-09-14 15:59:25.118436,403,203,8515
2018-09-14 15:59:28.424878,477,290,11025
2018-09-14 15:59:28.424878,403,203,8450
2018-09-14 15:59:31.674367,482,284,12720
2018-09-14 15:59:31.674367,403,203,8450
2018-09-14 15:59:35.150104,nan,nan,nan
2018-09-14 15:59:38.418969,404,202,8192
2018-09-14 15:59:38.418969,480,285,12403
2018-09-14 15:59:38.418969,115,200,27848
2018-09-14 15:59:41.825499,402,202,8515
2018-09-14 15:59:41.825499,116,196,27028
2018-09-14 15:59:51.218249,114,197,27495
2018-09-14 15:59:51.218249,403,202,8450
2018-09-14 15:59:54.650960,403,203,8515
2018-09-14 15:59:57.970625,nan,nan,nan
2018-09-14 16:00:01.404884,403,202,8646
2018-09-14 16:00:05.258897,402,204,8450
2018-09-14 16:00:08.630622,475,227,10440
2018-09-14 16:00:08.630622,403,203,8385
2018-09-14 16:00:11.950536,403,203,8385
2018-09-14 16:00:11.950536,491,290,9800
2018-09-14 16:00:15.250783,402,203,8450
2018-09-14 16:00:18.538725,403,203,8515
2018-09-14 16:00:18.538725,277,289,8978
2018-09-14 16:00:18.538725,471,225,10658
2018-09-14 16:00:21.932112,358,268,10011
2018-09-14 16:00:21.932112,403,203,8450
2018-09-14 16:00:21.932112,364,298,8908
2018-09-14 16:00:25.616125,357,270,10368
2018-09-14 16:00:25.616125,403,203,8450
2018-09-14 16:00:29.045085,403,203,8450
2018-09-14 16:00:29.045085,480,283,11250
2018-09-14 16:00:29.045085,310,282,9045
2018-09-14 16:00:32.502717,482,285,10952
2018-09-14 16:00:32.502717,402,203,8450
2018-09-14 16:00:32.502717,470,224,8911
2018-09-14 16:00:32.502717,301,250,23653
2018-09-14 16:00:35.805657,407,276,9522
2018-09-14 16:00:35.805657,482,283,11175
2018-09-14 16:00:39.436108,420,275,11476
2018-09-14 16:00:39.436108,488,281,11026
2018-09-14 16:00:39.436108,424,243,15576
2018-09-14 16:00:39.436108,472,228,9248
2018-09-14 16:00:42.970744,422,244,14450
2018-09-14 16:00:42.970744,419,274,11325
2018-09-14 16:00:42.970744,488,282,10952
2018-09-14 16:00:46.422548,423,242,14450
2018-09-14 16:00:46.422548,419,275,11250
2018-09-14 16:00:46.422548,485,283,11026
2018-09-14 16:00:49.911465,419,275,11250
2018-09-14 16:00:49.911465,482,283,11476
2018-09-14 16:00:53.305533,480,284,11325
2018-09-14 16:00:56.761430,478,283,10731
2018-09-14 16:00:56.761430,420,280,14280
2018-09-14 16:00:56.761430,427,271,8646
2018-09-14 16:01:00.098337,403,201,8256
2018-09-14 16:01:03.459598,567,263,20904
2018-09-14 16:01:03.459598,481,284,12482
2018-09-14 16:01:03.459598,403,203,8450
2018-09-14 16:01:07.444108,nan,nan,nan
2018-09-14 16:01:10.814906,488,277,10011
2018-09-14 16:01:10.814906,403,203,8450
2018-09-14 16:01:10.814906,452,255,10658
2018-09-14 16:01:14.135974,402,202,8450
2018-09-14 16:01:17.608881,403,202,8515
2018-09-14 16:01:21.034409,473,226,9180
2018-09-14 16:01:21.034409,488,280,10731
2018-09-14 16:01:24.518249,413,220,8385
2018-09-14 16:01:24.518249,114,199,28441
2018-09-14 16:01:28.045763,483,283,12482
2018-09-14 16:01:31.384076,484,283,12800
2018-09-14 16:01:34.775578,485,282,11250
2018-09-14 16:01:34.775578,403,202,8646
2018-09-14 16:01:41.121631,402,203,8450
2018-09-14 16:01:41.121631,492,281,10153
2018-09-14 16:01:44.480924,485,283,13284
2018-09-14 16:01:44.480924,472,227,9180
2018-09-14 16:01:44.480924,567,263,20904
2018-09-14 16:01:44.480924,114,198,27495
2018-09-14 16:01:47.827653,115,199,28084
2018-09-14 16:01:51.261808,484,284,12090
2018-09-14 16:01:51.261808,115,199,28680
2018-09-14 16:01:54.580146,481,284,12561
2018-09-14 16:01:54.580146,404,206,9045
2018-09-14 16:01:54.580146,114,197,27378
2018-09-14 16:01:57.955021,115,197,27028
2018-09-14 16:02:01.407321,nan,nan,nan
2018-09-14 16:02:04.737084,403,201,8192
2018-09-14 16:02:04.737084,491,287,8712
2018-09-14 16:02:08.778183,402,201,8385
2018-09-14 16:02:08.778183,475,255,24416
2018-09-14 16:02:08.778183,113,200,28322
2018-09-14 16:02:08.778183,476,233,11026
2018-09-14 16:02:08.778183,479,290,9870
2018-09-14 16:02:12.162009,114,199,27848
2018-09-14 16:02:15.670671,114,200,28322
2018-09-14 16:02:15.670671,470,226,9180
2018-09-14 16:02:19.156381,469,226,8978
2018-09-14 16:02:19.156381,112,200,27378
2018-09-14 16:02:19.156381,240,218,11250
2018-09-14 16:02:22.476435,402,201,8256
2018-09-14 16:02:22.476435,112,199,27378
2018-09-14 16:02:25.812764,472,227,10082
2018-09-14 16:02:29.202399,nan,nan,nan
2018-09-14 16:02:32.605250,116,198,27966
2018-09-14 16:02:35.978624,115,198,27730
2018-09-14 16:02:39.413624,476,225,10878
2018-09-14 16:02:42.727356,403,202,8256
2018-09-14 16:02:46.074241,404,201,8192
2018-09-14 16:02:46.074241,114,200,27848
2018-09-14 16:02:49.371189,403,202,8450
2018-09-14 16:02:52.749449,403,202,8192
2018-09-14 16:02:52.749449,113,199,27495
2018-09-14 16:02:52.749449,474,224,10731
2018-09-14 16:02:56.006038,115,197,27495
2018-09-14 16:02:56.006038,403,203,8192
2018-09-14 16:02:59.324315,403,201,8385
2018-09-14 16:02:59.324315,115,199,28084
2018-09-14 16:03:02.673442,115,199,27966
2018-09-14 16:03:06.959753,474,228,9800
2018-09-14 16:03:10.264956,nan,nan,nan
2018-09-14 16:03:13.623219,114,199,28203
2018-09-14 16:03:17.021381,474,229,10082
2018-09-14 16:03:17.021381,403,201,8192
2018-09-14 16:03:20.639732,403,201,8192
2018-09-14 16:03:20.639732,471,229,10731
2018-09-14 16:03:24.081297,474,229,10368
2018-09-14 16:03:27.481313,403,201,8192
2018-09-14 16:03:27.481313,472,226,10153
2018-09-14 16:03:30.935487,473,227,10082
2018-09-14 16:03:30.935487,497,238,19701
2018-09-14 16:03:34.185879,473,227,10082
2018-09-14 16:03:37.827441,473,226,10082
2018-09-14 16:03:41.182147,114,199,28322
2018-09-14 16:03:44.655315,nan,nan,nan
2018-09-14 16:03:48.062446,nan,nan,nan
2018-09-14 16:03:51.305027,nan,nan,nan
2018-09-14 16:03:54.715531,nan,nan,nan
2018-09-14 16:03:58.190163,497,240,20000
2018-09-14 16:03:58.190163,403,201,8192
2018-09-14 16:04:01.612687,404,201,8192
2018-09-14 16:04:05.340928,403,201,8256
2018-09-14 16:04:05.340928,173,301,8064
2018-09-14 16:04:05.340928,496,240,19701
2018-09-14 16:04:08.814735,113,200,28800
2018-09-14 16:04:12.267597,490,285,10952
2018-09-14 16:04:12.267597,115,199,27966
2018-09-14 16:04:15.567066,nan,nan,nan
2018-09-14 16:04:19.090254,487,282,11858
2018-09-14 16:04:19.090254,172,299,8385
2018-09-14 16:04:22.469338,174,301,8064
2018-09-14 16:04:25.823656,174,300,8128
2018-09-14 16:04:29.503911,495,242,20910
2018-09-14 16:04:32.888872,483,285,12403
2018-09-14 16:04:36.242792,403,203,8515
2018-09-14 16:04:39.601069,nan,nan,nan
2018-09-14 16:04:42.992218,300,251,24976
2018-09-14 16:04:42.992218,114,200,28322
2018-09-14 16:04:46.270185,115,197,27495
2018-09-14 16:04:46.270185,403,201,8192
2018-09-14 16:04:46.270185,490,280,10082
2018-09-14 16:04:49.613490,489,279,10011
2018-09-14 16:04:52.946091,113,199,28322
2018-09-14 16:04:52.946091,487,281,11250
2018-09-14 16:04:56.437139,486,281,11781
2018-09-14 16:04:56.437139,116,198,27966
2018-09-14 16:04:59.741235,115,200,28680
2018-09-14 16:05:03.154183,115,199,28680
2018-09-14 16:05:06.503429,nan,nan,nan
2018-09-14 16:05:09.876062,nan,nan,nan
2018-09-14 16:05:13.296802,498,216,8712
2018-09-14 16:05:13.296802,114,199,27966
2018-09-14 16:05:16.712491,404,201,8192
2018-09-14 16:05:20.010162,299,249,22050
2018-09-14 16:05:20.010162,404,203,8192
2018-09-14 16:05:20.010162,117,199,28203
2018-09-14 16:05:23.497141,302,247,21945
2018-09-14 16:05:23.497141,403,203,8450
2018-09-14 16:05:23.497141,115,200,28322
2018-09-14 16:05:26.955660,403,202,8515
2018-09-14 16:05:26.955660,116,198,27848
2018-09-14 16:05:30.244945,404,201,8192
2018-09-14 16:05:33.625056,nan,nan,nan
2018-09-14 16:05:36.922439,nan,nan,nan
2018-09-14 16:05:40.266567,114,198,27730
2018-09-14 16:05:43.729590,403,202,8515
2018-09-14 16:05:43.729590,113,199,27966
2018-09-14 16:05:47.197799,489,269,8192
2018-09-14 16:05:47.197799,488,280,14195
2018-09-14 16:05:50.657491,116,198,27848
2018-09-14 16:05:53.981464,403,202,8515
2018-09-14 16:05:53.981464,114,200,28322
2018-09-14 16:05:57.311908,nan,nan,nan
2018-09-14 16:06:00.615807,114,199,27378
2018-09-14 16:06:04.056720,308,264,10082
2018-09-14 16:06:08.377797,112,199,27495
2018-09-14 16:06:08.377797,403,202,8385
2018-09-14 16:06:11.623191,308,265,10368
2018-09-14 16:06:11.623191,403,202,8192
2018-09-14 16:06:11.623191,239,215,10296
2018-09-14 16:06:15.055912,473,231,10296
2018-09-14 16:06:15.055912,404,202,8192
2018-09-14 16:06:15.055912,489,289,8712
2018-09-14 16:06:15.055912,472,254,24747
2018-09-14 16:06:18.436474,403,202,8515
2018-09-14 16:06:18.436474,473,228,10153
2018-09-14 16:06:21.796300,402,203,8515
2018-09-14 16:06:21.796300,489,288,8450
2018-09-14 16:06:25.075158,403,203,8450
2018-09-14 16:06:25.075158,491,291,8450
2018-09-14 16:06:25.075158,475,268,18527
2018-09-14 16:06:25.075158,113,199,28322
2018-09-14 16:06:28.528361,403,203,8450
2018-09-14 16:06:28.528361,474,270,17765
2018-09-14 16:06:28.528361,475,294,9940
2018-09-14 16:06:31.882461,525,252,11858
2018-09-14 16:06:31.882461,475,267,19206
2018-09-14 16:06:31.882461,113,198,27848
2018-09-14 16:06:35.250586,467,223,8515
2018-09-14 16:06:35.250586,527,244,10440
2018-09-14 16:06:38.826285,172,300,8320
2018-09-14 16:06:38.826285,472,226,9453
2018-09-14 16:06:38.826285,308,264,10082
2018-09-14 16:06:42.228433,472,224,9591
2018-09-14 16:06:42.228433,529,230,10082
2018-09-14 16:06:42.228433,403,203,8450
2018-09-14 16:06:45.832850,402,202,8385
2018-09-14 16:06:45.832850,174,300,8128
2018-09-14 16:06:45.832850,308,264,10153
2018-09-14 16:06:49.330090,403,202,8192
2018-09-14 16:06:49.330090,173,300,8128
2018-09-14 16:06:52.700203,479,283,11858
2018-09-14 16:06:52.700203,403,203,8515
2018-09-14 16:06:52.700203,116,198,27848
2018-09-14 16:06:52.700203,308,264,10082
2018-09-14 16:06:56.028507,404,201,8192
2018-09-14 16:06:56.028507,173,300,8192
2018-09-14 16:06:56.028507,481,285,12246
2018-09-14 16:06:59.310742,482,281,11552
2018-09-14 16:06:59.310742,403,201,8385
2018-09-14 16:06:59.310742,173,300,8192
2018-09-14 16:06:59.310742,113,199,27495
2018-09-14 16:07:02.789156,480,286,12090
2018-09-14 16:07:02.789156,403,202,8515
2018-09-14 16:07:02.789156,478,267,19107
2018-09-14 16:07:06.869255,402,203,8450
2018-09-14 16:07:06.869255,114,198,27378
2018-09-14 16:07:06.869255,308,264,10082
2018-09-14 16:07:10.256994,403,203,8450
2018-09-14 16:07:10.256994,115,198,27848
2018-09-14 16:07:13.700499,403,202,8450
2018-09-14 16:07:13.700499,114,198,27378
2018-09-14 16:07:17.117360,465,274,9180
2018-09-14 16:07:20.540359,499,234,13778
2018-09-14 16:07:20.540359,404,203,8450
2018-09-14 16:07:20.540359,114,199,28680
2018-09-14 16:07:23.920351,402,202,8515
2018-09-14 16:07:23.920351,470,274,9453
2018-09-14 16:07:23.920351,113,198,27495
2018-09-14 16:07:23.920351,500,237,11858
2018-09-14 16:07:23.920351,308,265,10082
2018-09-14 16:07:27.223103,301,247,22472
2018-09-14 16:07:27.223103,402,202,8515
2018-09-14 16:07:27.223103,114,197,27028
2018-09-14 16:07:27.223103,532,297,9112
2018-09-14 16:07:27.223103,499,239,10731
2018-09-14 16:07:30.716863,465,274,8978
2018-09-14 16:07:30.716863,540,297,9044
2018-09-14 16:07:30.716863,402,202,8515
2018-09-14 16:07:30.716863,302,247,22472
2018-09-14 16:07:34.007957,404,202,8515
2018-09-14 16:07:39.118948,379,239,8450
2018-09-14 16:07:39.118948,115,198,27848
2018-09-14 16:07:42.805150,402,203,8450
2018-09-14 16:07:46.285640,403,202,8385
2018-09-14 16:07:46.285640,113,200,28322
2018-09-14 16:07:49.844896,501,238,9591
2018-09-14 16:07:49.844896,477,268,18527
2018-09-14 16:07:53.356638,403,202,8515
2018-09-14 16:07:53.356638,478,269,18333
2018-09-14 16:07:53.356638,521,294,9248
2018-09-14 16:07:56.687338,476,293,10224
2018-09-14 16:07:56.687338,403,202,8450
2018-09-14 16:07:56.687338,478,270,18048
2018-09-14 16:07:56.687338,113,197,27495
2018-09-14 16:08:00.060092,478,267,19206
2018-09-14 16:08:00.060092,403,202,8256
2018-09-14 16:08:00.060092,308,264,10082
2018-09-14 16:08:03.811100,403,203,8385
2018-09-14 16:08:03.811100,480,281,13695
2018-09-14 16:08:07.943293,402,202,8515
2018-09-14 16:08:07.943293,482,282,13366
2018-09-14 16:08:11.199411,402,202,8515
2018-09-14 16:08:11.199411,481,281,14110
2018-09-14 16:08:14.541539,492,288,9870
2018-09-14 16:08:14.541539,402,203,8450
2018-09-14 16:08:17.885449,403,203,8385
2018-09-14 16:08:17.885449,479,267,19107
2018-09-14 16:08:21.207819,403,203,8450
2018-09-14 16:08:24.606922,487,282,10952
2018-09-14 16:08:24.606922,402,203,8256
2018-09-14 16:08:27.924850,402,203,8256
2018-09-14 16:08:27.924850,521,295,9248
2018-09-14 16:08:31.258083,489,273,10296
2018-09-14 16:08:31.258083,115,199,28203
2018-09-14 16:08:34.567318,403,203,8450
2018-09-14 16:08:37.902056,116,199,28203
2018-09-14 16:08:41.280856,403,202,8385
2018-09-14 16:08:41.280856,532,242,15842
2018-09-14 16:08:41.280856,116,197,27378
2018-09-14 16:08:44.557836,403,203,8450
2018-09-14 16:08:44.557836,116,198,27848
2018-09-14 16:08:44.557836,498,245,9522
2018-09-14 16:08:48.178821,404,202,8385
2018-09-14 16:08:48.178821,114,198,27378
2018-09-14 16:08:51.632645,283,277,9522
2018-09-14 16:08:51.632645,294,252,24976
2018-09-14 16:08:51.632645,115,197,27378
2018-09-14 16:08:51.632645,483,253,25308
2018-09-14 16:08:55.160780,403,202,8646
2018-09-14 16:08:55.160780,196,217,8712
2018-09-14 16:08:55.160780,115,197,27378
2018-09-14 16:08:58.567885,nan,nan,nan
2018-09-14 16:09:01.912282,403,202,8385
2018-09-14 16:09:01.912282,115,197,27378
2018-09-14 16:09:06.292405,114,197,27495
2018-09-14 16:09:09.698734,404,203,8192
