2018-09-14 10:45:12.182589,171,300,8255
2018-09-14 10:45:15.658714,575,215,14792
2018-09-14 10:45:15.658714,239,215,10368
2018-09-14 10:45:15.658714,346,189,8256
2018-09-14 10:45:15.658714,115,194,27848
2018-09-14 10:45:24.469550,239,215,10296
2018-09-14 10:45:24.469550,410,202,8385
2018-09-14 10:45:24.469550,171,301,8064
2018-09-14 10:45:24.469550,114,194,26912
2018-09-14 10:45:27.989150,239,214,10011
2018-09-14 10:45:27.989150,172,185,8712
2018-09-14 10:45:27.989150,346,189,8256
2018-09-14 10:45:27.989150,560,230,8712
2018-09-14 10:45:31.445226,170,184,8450
2018-09-14 10:45:31.445226,346,188,8385
2018-09-14 10:45:31.445226,238,215,10082
2018-09-14 10:45:34.845476,576,217,15753
2018-09-14 10:45:34.845476,171,184,8450
2018-09-14 10:45:34.845476,347,189,8256
2018-09-14 10:45:34.845476,170,301,8000
2018-09-14 10:45:34.845476,240,215,10368
2018-09-14 10:45:38.265100,576,215,15225
2018-09-14 10:45:38.265100,346,189,8385
2018-09-14 10:45:38.265100,239,215,10082
2018-09-14 10:45:38.265100,171,301,8064
2018-09-14 10:45:41.653949,576,214,15488
2018-09-14 10:45:41.653949,239,215,10082
2018-09-14 10:45:41.653949,171,184,8515
2018-09-14 10:45:41.653949,346,189,8385
2018-09-14 10:45:41.653949,559,230,8712
2018-09-14 10:45:45.286215,576,216,15138
2018-09-14 10:45:45.286215,346,189,8450
2018-09-14 10:45:45.286215,171,301,8064
2018-09-14 10:45:45.286215,239,214,10153
2018-09-14 10:45:48.849088,576,216,15138
2018-09-14 10:45:48.849088,239,214,10153
2018-09-14 10:45:48.849088,346,189,8450
2018-09-14 10:45:48.849088,171,301,8000
2018-09-14 10:45:52.203095,576,217,15842
2018-09-14 10:45:52.203095,239,216,10368
2018-09-14 10:45:52.203095,171,184,8712
2018-09-14 10:45:52.203095,346,189,8256
2018-09-14 10:45:52.203095,170,301,8000
2018-09-14 10:45:52.203095,115,192,26450
2018-09-14 10:45:55.560673,576,215,15138
2018-09-14 10:45:55.560673,239,214,10011
2018-09-14 10:45:55.560673,171,184,8450
2018-09-14 10:45:55.560673,171,301,8000
2018-09-14 10:47:32.399031,575,218,15225
2018-09-14 10:47:32.399031,239,214,10153
2018-09-14 10:47:32.399031,171,184,8515
2018-09-14 10:47:32.399031,347,189,8385
2018-09-14 10:47:32.399031,560,231,8712
2018-09-14 10:47:32.399031,170,301,8000
2018-09-14 10:47:35.785801,171,185,8450
2018-09-14 10:47:35.785801,346,189,8256
2018-09-14 10:47:35.785801,412,201,8385
2018-09-14 10:47:35.785801,172,301,8064
2018-09-14 10:47:35.785801,558,229,8911
2018-09-14 10:47:35.785801,239,214,10082
2018-09-14 10:47:39.191573,576,217,15400
2018-09-14 10:47:39.191573,239,215,10368
2018-09-14 10:47:39.191573,172,185,8646
2018-09-14 10:47:39.191573,346,189,8256
2018-09-14 10:47:39.191573,172,301,8064
2018-09-14 10:47:53.135463,576,216,15488
2018-09-14 10:47:53.135463,171,185,8450
2018-09-14 10:47:53.135463,347,189,8256
2018-09-14 10:47:53.135463,170,301,8064
2018-09-14 10:47:53.135463,238,216,10368
2018-09-14 10:47:56.642836,576,216,15753
2018-09-14 10:47:56.642836,238,216,10368
2018-09-14 10:47:56.642836,347,189,8256
2018-09-14 10:47:56.642836,170,301,8064
2018-09-14 10:48:00.101556,239,214,10153
2018-09-14 10:48:00.101556,170,185,8450
2018-09-14 10:48:00.101556,345,189,8256
2018-09-14 10:48:00.101556,558,229,8450
2018-09-14 10:48:00.101556,171,301,8000
2018-09-14 10:48:00.101556,574,214,14112
